issue_code,ticker,isin,security_id,company_id,name,reason,suggested_action
broker_ticker_parse_uncertain,STXHd_EQ,LU1574142243,isin:LU1574142243,amundi_stoxx_europe_600_dist,Amundi Stoxx Europe 600 (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,STXl_EQ,GB00BYV81293,isin:GB00BYV81293,shield_therapeutics_plc,Shield Therapeutics plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,STZXs_EQ,IE00BKWQ0G16,isin:IE00BKWQ0G16,spdr_msci_europe_financials_acc,SPDR MSCI Europe Financials (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,STZp_EQ,IE00BKWQ0G16,isin:IE00BKWQ0G16,spdr_msci_europe_financials_acc,SPDR MSCI Europe Financials (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUA0d_EQ,IE000L2TO2T2,isin:IE000L2TO2T2,ishares_eur_corp_bond_esg_acc,iShares EUR Corp Bond ESG (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUAGl_EQ,IE00B44CGS96,isin:IE00B44CGS96,ishares_us_aggregate_bond_dist,iShares US Aggregate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUAPl_EQ,IE00BMWPV470,isin:IE00BMWPV470,ishares_msci_usa_sri_dist,iShares MSCI USA SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUASl_EQ,IE00BYVJRR92,isin:IE00BYVJRR92,ishares_msci_usa_sri_acc,iShares MSCI USA SRI (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUBEl_EQ,IE00BKT66R79,isin:IE00BKT66R79,leverage_shares_1x_uber,Leverage Shares -1x Uber,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUBRl_EQ,IE00BKT66R79,isin:IE00BKT66R79,leverage_shares_1x_uber,Leverage Shares -1x Uber,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUESl_EQ,IE00BYVJRP78,isin:IE00BYVJRP78,ishares_msci_em_sri_acc,iShares MSCI EM SRI (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUGAl_EQ,GB00B15KY658,isin:GB00B15KY658,wisdomtree_sugar,WisdomTree Sugar,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUGAm_EQ,GB00B15KY658,isin:GB00B15KY658,wisdomtree_sugar,WisdomTree Sugar,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUHl_EQ,GB0008659202,isin:GB0008659202,sutton_harbour_group_plc,Sutton Harbour Group plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUJAl_EQ,IE00BYX8XC17,isin:IE00BYX8XC17,ishares_msci_japan_sri_usd_acc,iShares MSCI Japan SRI USD (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUJDa_EQ,IE00BGDQ0V72,isin:IE00BGDQ0V72,ishares_iv_public_limited_company_ishares_msci_japan_sri_usd_dist,iShares MSCI Japan SRI USD (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUJPl_EQ,IE00BYX8XC17,isin:IE00BYX8XC17,ishares_msci_japan_sri_usd_acc,iShares MSCI Japan SRI USD (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUK1l_EQ,IE00B94QKG22,isin:IE00B94QKG22,wisdomtree_ftse_100_1x_short,WisdomTree FTSE 100 1x Short,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUK2l_EQ,IE00B4QNK008,isin:IE00B4QNK008,l_g_ftse_100_super_short_strategy_2x_acc,L&G FTSE 100 Super Short Strategy 2x (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUKCl_EQ,IE00BCBJF711,isin:IE00BCBJF711,spdr_bloomberg_0_5_year_sterling_corporate_bond_dist,SPDR Bloomberg 0-5 Year Sterling Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUKXl_EQ,XS3068777393,isin:XS3068777393,leverage_shares_5x_short_ftse_100_acc,Leverage Shares -5x Short FTSE 100 (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUMAd_EQ,JP3404600003,isin:JP3404600003,sumitomo,Sumitomo,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUNGl_EQ,XS3299459951,isin:XS3299459951,leverage_shares_3x_short_natural_gas_acc,Leverage Shares -3x Short Natural Gas (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUNNs_EQ,CH1386220409,isin:CH1386220409,sunrise_communications_ag,Sunrise Communications AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUNl_EQ,GB0004016704,isin:GB0004016704,surgical_innovations_group_plc,Surgical Innovations Group plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUNs_EQ,CH0038388911,isin:CH0038388911,sulzer_ag,Sulzer AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUOAs_EQ,IE00BKKKWJ26,isin:IE00BKKKWJ26,ishares_usd_corp_bond_esg_acc,iShares USD Corp Bond ESG (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUOC1s_EQ,IE00BMDBMP28,isin:IE00BMDBMP28,ishares_eur_corp_bond_esg_acc,iShares EUR Corp Bond ESG (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUOEl_EQ,IE00BYZTVT56,isin:IE00BYZTVT56,ishares_eur_corp_bond_esg_sri_dist,iShares EUR Corp Bond ESG SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUOGl_EQ,IE00BK74KV56,isin:IE00BK74KV56,ishares_eur_corp_bond_esg_dist,iShares EUR Corp Bond ESG (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUOPl_EQ,IE00BMWPV702,isin:IE00BMWPV702,ishares_usd_corp_bond_esg_dist,iShares USD Corp Bond ESG (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUOUm_EQ,IE00BK4W7N32,isin:IE00BK4W7N32,ishares_corp_bond_esg_sri_dist,iShares $ Corp Bond ESG SRI​ (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUOUs_EQ,IE00BK4W7N32,isin:IE00BK4W7N32,ishares_corp_bond_esg_sri_dist,iShares $ Corp Bond ESG SRI​ (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUP3l_EQ,JE00B3W0MY68,isin:JE00B3W0MY68,wisdomtree_short_eur_long_gbp_3x,WisdomTree Short EUR Long GBP 3x,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUPPl_EQ,GB00BVG1CF25,isin:GB00BVG1CF25,schroders_capital_global_innovation,Schroders Capital Global Innovation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUPRl_EQ,GB00BF345X11,isin:GB00BF345X11,supermarket_income_reit_plc,Supermarket Income REIT plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUPl_EQ,GB00BDT89C08,isin:GB00BDT89C08,supreme_plc,Supreme Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SURAl_EQ,XS3299461346,isin:XS3299461346,leverage_shares_3x_short_uranium_acc,Leverage Shares -3x Short Uranium (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUREl_EQ,GB00BYWYZ460,isin:GB00BYWYZ460,sure_ventures,Sure Ventures,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SURd_EQ,DE0005176903,isin:DE0005176903,surteco_group_se,Surteco Group SE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSCl_EQ,IE00BC7GZX26,isin:IE00BC7GZX26,spdr_bloomberg_0_3_year_u_s_corporate_bond_dist,SPDR Bloomberg 0-3 Year U.S. Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSCs_EQ,IE00BC7GZX26,isin:IE00BC7GZX26,spdr_bloomberg_0_3_year_u_s_corporate_bond_dist,SPDR Bloomberg 0-3 Year U.S. Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSDl_EQ,IE00BC7GZX26,isin:IE00BC7GZX26,spdr_bloomberg_0_3_year_u_s_corporate_bond_dist,SPDR Bloomberg 0-3 Year U.S. Corporate Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSEd_EQ,LU2333210958,isin:LU2333210958,suse,SUSE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSMl_EQ,IE00BYVJRP78,isin:IE00BYVJRP78,ishares_msci_em_sri_acc,iShares MSCI EM SRI (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSSl_EQ,IE00BYZTVV78,isin:IE00BYZTVV78,ishares_corp_bond_0_3yr_esg_sri_dist,iShares € Corp Bond 0-3Yr ESG SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSTd_EQ,IE00059GZ051,isin:IE00059GZ051,spdr_msci_resilient_future_acc,SPDR MSCI Resilient Future (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSUl_EQ,IE00BZ048579,isin:IE00BZ048579,ishares_corp_bond_0_3yr_esg_sri_dist,iShares $ Corp Bond 0-3Yr ESG SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSWl_EQ,IE00BYX2JD69,isin:IE00BYX2JD69,ishares_msci_world_sri_acc,iShares MSCI World SRI (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUSl_EQ,GB0007655037,isin:GB0007655037,s_u,S&U,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUUSl_EQ,IE00BYVJRR92,isin:IE00BYVJRR92,ishares_msci_usa_sri_acc,iShares MSCI USA SRI (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUWGl_EQ,IE00BDZZTM54,isin:IE00BDZZTM54,ishares_msci_world_sri_dist,iShares MSCI World SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUWSl_EQ,IE00BDZZTM54,isin:IE00BDZZTM54,ishares_msci_world_sri_dist,iShares MSCI World SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUWUa_EQ,IE00BMZ17X30,isin:IE00BMZ17X30,ishares_msci_world_sri_dist,iShares MSCI World SRI (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SUp_EQ,FR0000121972,isin:FR0000121972,schneider_electric_s_e,Schneider Electric S.E.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SVEd_EQ,DE000A168205,isin:DE000A168205,shareholder_value_beteiligungen_ag,Shareholder Value Beteiligungen AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SVHHd_EQ,SE0007100599,isin:SE0007100599,svenska_handelsbanken,Svenska Handelsbanken,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SVKBd_EQ,SE0000667891,isin:SE0000667891,sandvik,Sandvik,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SVLTl_EQ,XS2595675641,isin:XS2595675641,leverage_shares_short_volatility_long_tech,Leverage Shares Short Volatility Long Tech,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SVMLl_EQ,AU000000SVM6,isin:AU000000SVM6,sovereign_metals_limited,Sovereign Metals Limited,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SVSl_EQ,GB00B135BJ46,isin:GB00B135BJ46,savills_plc,Savills plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SVTl_EQ,GB00B1FH8J72,isin:GB00B1FH8J72,severn_trent_plc,Severn Trent PLC,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWA1d_EQ,DE0007229007,isin:DE0007229007,schloss_wachenheim_ag,Schloss Wachenheim AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWCl1_EQ,GB00BPJHZ015,isin:GB00BPJHZ015,the_smarter_web_company_plc,The Smarter Web Company Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWCl_EQ,GB00BDQYGP38,isin:GB00BDQYGP38,celadon_pharmaceuticals,CELADON PHARMACEUTICALS,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWDAl_EQ,IE00B4L5Y983,isin:IE00B4L5Y983,ishares_core_msci_world_acc,iShares Core MSCI World (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWEFl_EQ,GG00BW9KGG29,isin:GG00BW9KGG29,starwood_european_real_estate_finance,Starwood European Real Estate Finance,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWFd_EQ,US8545021011,isin:US8545021011,stanley_black_decker_inc,"Stanley Black & Decker, Inc.",missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWGd_EQ,US8085131055,isin:US8085131055,charles_schwab_corp,Charles Schwab Corp,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWGl_EQ,GB00BKT6VH21,isin:GB00BKT6VH21,shearwater_group_plc,Shearwater Group plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWIa_EQ,SGXPZ11CH7U7,isin:SGXPZ11CH7U7,swi_capital_holding,SWI CAPITAL HOLDING,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWLDl_EQ,IE00BFY0GT14,isin:IE00BFY0GT14,spdr_msci_world_acc,SPDR MSCI World (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWLHl_EQ,IE0005POVJH8,isin:IE0005POVJH8,spdr_msci_world_dist,SPDR MSCI World (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWNd_EQ,US8447411088,isin:US8447411088,southwest_airlines_co_r,SOUTHWEST AIRLINES CO.        R,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWONs_EQ,CH0496451508,isin:CH0496451508,softwareone_holding_ag,SoftwareOne Holding AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWPp_EQ,FR0004180578,isin:FR0004180578,sword_group_s_e,Sword Group S.E.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWRDl_EQ,IE00BFY0GT14,isin:IE00BFY0GT14,spdr_msci_world_acc,SPDR MSCI World (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWTIl_EQ,XS2472195440,isin:XS2472195440,leverage_shares_2x_short_wti_oil,Leverage Shares -2x Short WTI Oil,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWTOl_EQ,XS3299460702,isin:XS3299460702,leverage_shares_3x_short_wti_oil_acc,Leverage Shares -3x Short WTI Oil (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWTl_EQ,GB00BNRR5980,isin:GB00BNRR5980,switch_metals_plc,Switch Metals Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SWp_EQ,FR0000121220,isin:FR0000121220,sodexo_s_a,Sodexo S.A.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SX3PEXd_EQ,DE000A0H08H3,isin:DE000A0H08H3,ishares_stoxx_europe_600_food_beverage_de_dist,iShares STOXX Europe 600 Food & Beverage DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SX4PEXd_EQ,DE000A0H08E0,isin:DE000A0H08E0,ishares_stoxx_europe_600_chemicals_de_dist,iShares STOXX Europe 600 Chemicals DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SX4Sl_EQ,XS3231939599,isin:XS3231939599,leverage_shares_4x_short_semiconductors,Leverage Shares -4x Short Semiconductors,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SX5Sl_EQ,IE00B60SWX25,isin:IE00B60SWX25,invesco_euro_stoxx_50_acc,Invesco EURO STOXX 50  (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SX6PEXd_EQ,DE000A0Q4R02,isin:DE000A0Q4R02,ishares_stoxx_europe_600_utilities_de_dist,iShares STOXX Europe 600 Utilities DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXAPEXd_EQ,DE000A0Q4R28,isin:DE000A0Q4R28,ishares_stoxx_europe_600_automobiles_parts_dist,iShares STOXX Europe 600 Automobiles & Parts (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXDPEXd_EQ,DE000A0Q4R36,isin:DE000A0Q4R36,ishares_stoxx_europe_600_health_care_de_dist,iShares STOXX Europe 600 Health Care DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXEWl_EQ,IE00067X7JX0,isin:IE00067X7JX0,invesco_euro_stoxx_50_equal_weight_acc,Invesco EURO STOXX 50 Equal Weight (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXEWs_EQ,IE00067X7JX0,isin:IE00067X7JX0,invesco_euro_stoxx_50_equal_weight_acc,Invesco EURO STOXX 50 Equal Weight (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXFEl_EQ,XS2399369623,isin:XS2399369623,leverage_shares_3x_short_financials,Leverage Shares -3x Short Financials,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXFPEXd_EQ,DE000A0H08G5,isin:DE000A0H08G5,ishares_stoxx_europe_600_financial_services_de_dist,iShares STOXX Europe 600 Financial Services DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXIPEXd_EQ,DE000A0H08K7,isin:DE000A0H08K7,ishares_stoxx_europe_600_insurance,iShares STOXX Europe 600 Insurance,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLBl_EQ,IE00BWBXM831,isin:IE00BWBXM831,spdr_s_p_u_s_materials_select_sector_acc,SPDR S&P U.S. Materials Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLCl_EQ,IE00BFWFPX50,isin:IE00BFWFPX50,spdr_s_p_u_s_communication_services_select_sector_acc,SPDR S&P U.S. Communication Services Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLEl_EQ,IE00BWBXM492,isin:IE00BWBXM492,state_street_spdr_s_p_us_energy_select_sector_acc,State Street SPDR S&P U.S. Energy Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLFl_EQ,IE00BWBXM500,isin:IE00BWBXM500,spdr_s_p_u_s_financials_select_sector_acc,SPDR S&P U.S. Financials Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLGl_EQ,XS3308592610,isin:XS3308592610,leverage_shares_3x_short_oil_gas,Leverage Shares -3x Short Oil & Gas,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLIl_EQ,IE00BWBXM724,isin:IE00BWBXM724,spdr_s_p_u_s_industrials_select_sector_acc,SPDR S&P U.S. Industrials Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLKl_EQ,IE00BWBXM948,isin:IE00BWBXM948,state_street_spdr_s_p_us_technology_select_sector_acc,SPDR S&P U.S. Technology Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLPl_EQ,IE00BWBXM385,isin:IE00BWBXM385,spdr_s_p_u_s_consumer_staples_select_sector_acc,SPDR S&P U.S. Consumer Staples Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLUl_EQ,IE00BWBXMB69,isin:IE00BWBXMB69,spdr_s_p_u_s_utilities_select_sector_acc,SPDR S&P U.S. Utilities Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLVl_EQ,IE00BWBXM617,isin:IE00BWBXM617,spdr_s_p_u_s_health_care_select_sector_acc,SPDR S&P U.S. Health Care Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXLYl_EQ,IE00BWBXM278,isin:IE00BWBXM278,spdr_s_p_u_s_consumer_discretionary_select_sector_acc,SPDR S&P U.S. Consumer Discretionary Select Sector (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXMPEXd_EQ,DE000A0H08L5,isin:DE000A0H08L5,ishares_stoxx_europe_600_media_de_dist,iShares STOXX Europe 600 Media DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXNPEXd_EQ,DE000A0H08J9,isin:DE000A0H08J9,ishares_stoxx_europe_600_industrial_goods_services_dist,iShares STOXX Europe 600 Industrial Goods & Services (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXOPEXd_EQ,DE000A0H08F7,isin:DE000A0H08F7,ishares_stoxx_europe_600_construction_materials_de_dist,iShares STOXX Europe 600 Construction & Materials DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXQPEXd_EQ,DE000A0H08N1,isin:DE000A0H08N1,ishares_stoxx_europe_600_personal_household_goods_de_dist,iShares STOXX Europe 600 Personal & Household Goods DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXR0d_EQ,IE00BYXPXL17,isin:IE00BYXPXL17,ishares_edge_msci_world_minimum_volatility_acc,iShares Edge MSCI World Minimum Volatility (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXR0s_EQ,IE00BYXPXL17,isin:IE00BYXPXL17,ishares_edge_msci_world_minimum_volatility_acc,iShares Edge MSCI World Minimum Volatility (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXR1d_EQ,IE00B52MJY50,isin:IE00B52MJY50,ishares_core_msci_pacific_ex_japan_acc,iShares Core MSCI Pacific ex-Japan (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXR2l_EQ,IE00B52SF786,isin:IE00B52SF786,ishares_msci_canada_acc,iShares MSCI Canada (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXR4d_EQ,IE00B52SFT06,isin:IE00B52SFT06,ishares_msci_usa_acc,iShares MSCI USA (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXR5d_EQ,IE00B53QDK08,isin:IE00B53QDK08,ishares_msci_japan_acc,iShares MSCI Japan (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXR6d_EQ,IE00BYX8XC17,isin:IE00BYX8XC17,ishares_msci_japan_sri_usd_acc,iShares MSCI Japan SRI USD (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXR8d_EQ,IE00B5BMR087,isin:IE00B5BMR087,ishares_core_s_p_500_acc,iShares Core S&P 500 (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRDd_EQ,IE00B3VWLG82,isin:IE00B3VWLG82,ishares_msci_uk_small_cap_acc,iShares MSCI UK Small Cap (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRFd_EQ,IE00BDQZ5152,isin:IE00BDQZ5152,ishares_intermediate_credit_bond_dist,iShares $ Intermediate Credit Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRGd_EQ,IE00B3VWM098,isin:IE00B3VWM098,ishares_msci_usa_small_cap_ctb_enhanced_esg_acc,iShares MSCI USA Small Cap CTB Enhanced ESG (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRHd_EQ,IE00BDQYWQ65,isin:IE00BDQYWQ65,ishares_tips_0_5_dist,iShares $ Tips 0-5 (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,SXRPEXd_EQ,DE000A0H08P6,isin:DE000A0H08P6,ishares_stoxx_europe_600_retail_de_dist,iShares STOXX Europe 600 Retail DE (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
