security_id,isin,name,type,instrument_category,structure_flags,company_id,listing_ids,ticker_ids,currency_set,identity_confidence,identity_reasons
isin:IE00BYTRRG40,IE00BYTRRG40,SPDR MSCI World Communications Service (Acc),ETF,etf,accumulating;fund_like,spdr_msci_world_communications_service_acc,WTELa_EQ;WTELl_EQ,WTELa_EQ;WTELl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE00BYTRRH56,IE00BYTRRH56,SPDR MSCI World Utilities (Acc),ETF,etf,accumulating;fund_like,spdr_msci_world_utilities_acc,WUTIa_EQ;WUTIl_EQ,WUTIa_EQ;WUTIl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE00BYTYHM11,IE00BYTYHM11,WisdomTree Emerging Markets 3x Short,ETF,etf,short;leveraged;fund_like,wisdomtree_emerging_markets_3x_short,3EMSl_EQ,3EMSl_EQ,USD,rule_high,security_id_from_isin
isin:IE00BYTYHN28,IE00BYTYHN28,WisdomTree Emerging Markets 3x Leveraged,ETF,etf,leveraged;fund_like,wisdomtree_emerging_markets_3x_leveraged,3EMLl_EQ;3EMLm_EQ,3EMLl_EQ;3EMLm_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE00BYV03C98,IE00BYV03C98,Fidelity US Quality Income (Acc),ETF,etf,accumulating;fund_like,fidelity_us_quality_income_acc,FUSPl_EQ,FUSPl_EQ,GBP,rule_high,security_id_from_isin
isin:IE00BYV12Y75,IE00BYV12Y75,SPDR Bloomberg 1-10 Year U.S. Corporate Bond (Dist),ETF,etf,distributing;fund_like,spdr_bloomberg_1_10_year_u_s_corporate_bond_dist,SYBRd_EQ,SYBRd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYV1Y969,IE00BYV1Y969,Fidelity US Quality Income (Acc),ETF,etf,accumulating;fund_like,fidelity_us_quality_income_acc,FUSUd_EQ,FUSUd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYVJRP78,IE00BYVJRP78,iShares MSCI EM SRI (Acc),ETF,etf,accumulating;fund_like,ishares_msci_em_sri_acc,QDVSd_EQ;SUESl_EQ;SUSMl_EQ,QDVSd_EQ;SUESl_EQ;SUSMl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYVJRR92,IE00BYVJRR92,iShares MSCI USA SRI (Acc),ETF,etf,accumulating;fund_like,ishares_msci_usa_sri_acc,QDVRd_EQ;SUASl_EQ;SUUSl_EQ,QDVRd_EQ;SUASl_EQ;SUUSl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYVQ9F29,IE00BYVQ9F29,iShares NASDAQ 100 EUR Hedged (Acc),ETF,etf,hedged;accumulating;fund_like,ishares_nasdaq_100_eur_hedged_acc,NQSEd_EQ,NQSEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYVTMS52,IE00BYVTMS52,Invesco EQQQ Nasdaq-100 (Acc),ETF,etf,accumulating;fund_like,invesco_eqqq_nasdaq_100_acc,EQEUd_EQ,EQEUd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYVTMT69,IE00BYVTMT69,Invesco EQQQ Nasdaq-100 (Acc),ETF,etf,accumulating;fund_like,invesco_eqqq_nasdaq_100_acc,EQCHs_EQ,EQCHs_EQ,CHF,rule_high,security_id_from_isin
isin:IE00BYVTMW98,IE00BYVTMW98,Invesco EQQQ Nasdaq-100 (Acc),ETF,etf,accumulating;fund_like,invesco_eqqq_nasdaq_100_acc,EQGBl_EQ,EQGBl_EQ,GBX,rule_high,security_id_from_isin
isin:IE00BYVZV757,IE00BYVZV757,JPMorgan BetaBuilders EUR Govt Bond 1-3 yr (Acc),ETF,etf,accumulating;fund_like,jpmorgan_betabuilders_eur_govt_bond_1_3_yr_acc,JE13l_EQ,JE13l_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYWQWR46,IE00BYWQWR46,VanEck Video Gaming and eSports (Acc),ETF,etf,accumulating;fund_like,vaneck_video_gaming_and_esports_acc,ESGBl_EQ;ESP0d_EQ;ESPOl_EQ;ESPOm_EQ,ESGBl_EQ;ESP0d_EQ;ESPOl_EQ;ESPOm_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE00BYWZ0333,IE00BYWZ0333,iShares Automation & Robotics (Dist),ETF,etf,distributing;fund_like,ishares_automation_robotics_dist,2B7Fd_EQ;RBODl_EQ,2B7Fd_EQ;RBODl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE00BYWZ0440,IE00BYWZ0440,iShares Global High Yield Corp Bond (Acc),ETF,etf,accumulating;fund_like,ishares_global_high_yield_corp_bond_acc,HYEAl_EQ;HYLAl_EQ,HYEAl_EQ;HYLAl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE00BYX2JD69,IE00BYX2JD69,iShares MSCI World SRI (Acc),ETF,etf,accumulating;fund_like,ishares_msci_world_sri_acc,2B7Kd_EQ;SUSWl_EQ,2B7Kd_EQ;SUSWl_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYX5K108,IE00BYX5K108,Invesco MSCI Europe ex-UK (Acc),ETF,etf,accumulating;fund_like,invesco_msci_europe_ex_uk_acc,MXUKd_EQ;MXUKl_EQ,MXUKd_EQ;MXUKl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE00BYX8XC17,IE00BYX8XC17,iShares MSCI Japan SRI USD (Acc),ETF,etf,accumulating;fund_like,ishares_msci_japan_sri_usd_acc,SUJAl_EQ;SUJPl_EQ;SXR6d_EQ,SUJAl_EQ;SUJPl_EQ;SXR6d_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYX8XD24,IE00BYX8XD24,iShares Edge S&P 500 Minimum Volatility (Acc),ETF,etf,accumulating;fund_like,ishares_edge_s_p_500_minimum_volatility_acc,IS31d_EQ,IS31d_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYXG2H39,IE00BYXG2H39,iShares Nasdaq US Biotechnology,ETF,etf,accumulating;fund_like,ishares_nasdaq_us_biotechnology,2B70d_EQ;BTECs_EQ;BTEKl_EQ,2B70d_EQ;BTECs_EQ;BTEKl_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE00BYXPSP02,IE00BYXPSP02,iShares USD Treasury Bond 1-3yr (Acc),ETF,etf,accumulating;fund_like,ishares_usd_treasury_bond_1_3yr_acc,IBTAl_EQ;IBTAs_EQ,IBTAl_EQ;IBTAs_EQ,CHF;USD,rule_high,security_id_from_isin
isin:IE00BYXPXK00,IE00BYXPXK00,iShares STOXX World Equity Multifactor (Acc),ETF,etf,accumulating;fund_like,ishares_stoxx_world_equity_multifactor_acc,IS07d_EQ,IS07d_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYXPXL17,IE00BYXPXL17,iShares Edge MSCI World Minimum Volatility (Acc),ETF,etf,accumulating;fund_like,ishares_edge_msci_world_minimum_volatility_acc,SXR0d_EQ;SXR0s_EQ,SXR0d_EQ;SXR0s_EQ,CHF;EUR,rule_high,security_id_from_isin
isin:IE00BYXVGX24,IE00BYXVGX24,Fidelity US Quality Income (Dist),ETF,etf,distributing;fund_like,fidelity_us_quality_income_dist,FUSDd_EQ;FUSDl_EQ;FUSIl_EQ,FUSDd_EQ;FUSDl_EQ;FUSIl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYXVGY31,IE00BYXVGY31,Fidelity US Quality Income (Acc),ETF,etf,accumulating;fund_like,fidelity_us_quality_income_acc,FUQAl_EQ;FUSAd_EQ;FUSAl_EQ,FUQAl_EQ;FUSAd_EQ;FUSAl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYXVGZ48,IE00BYXVGZ48,Fidelity Global Quality Income (Dist),ETF,etf,distributing;fund_like,fidelity_global_quality_income_dist,FGEQd_EQ;FGQDl_EQ;FGQIl_EQ,FGEQd_EQ;FGQDl_EQ;FGQIl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYXVWC37,IE00BYXVWC37,PIMCO Advantage US Short-Term High Yield Corporate Bond (Dist),ETF,etf,short;distributing;fund_like,pimco_advantage_us_short_term_high_yield_corporate_bond_dist,STHSl_EQ,STHSl_EQ,GBP,rule_high,security_id_from_isin
isin:IE00BYXYX521,IE00BYXYX521,Invesco Bloomberg Commodity ex-Agriculture,ETF,etf,fund_like,invesco_bloomberg_commodity_ex_agriculture,XAAGd_EQ,XAAGd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYXYX745,IE00BYXYX745,iShares MSCI Europe Mid Cap (Dist),ETF,etf,distributing;fund_like,ishares_msci_europe_mid_cap_dist,EMIDl_EQ,EMIDl_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYXYYJ35,IE00BYXYYJ35,iShares USD Corp Bond (Acc),ETF,etf,accumulating;fund_like,ishares_usd_corp_bond_acc,LQDAl_EQ;LQDAs_EQ,LQDAl_EQ;LQDAs_EQ,CHF;USD,rule_high,security_id_from_isin
isin:IE00BYXYYK40,IE00BYXYYK40,iShares J.P. Morgan USD EM Bond (Acc),ETF,etf,accumulating;fund_like,ishares_j_p_morgan_usd_em_bond_acc,JPEAl_EQ;JPEAs_EQ;JPEEl_EQ,JPEAl_EQ;JPEAs_EQ;JPEEl_EQ,CHF;EUR;USD,rule_high,security_id_from_isin
isin:IE00BYXYYL56,IE00BYXYYL56,iShares USD High Yield Corp Bond (Acc),ETF,etf,accumulating;fund_like,ishares_usd_high_yield_corp_bond_acc,IHYAl_EQ;IHYAs_EQ,IHYAl_EQ;IHYAs_EQ,CHF;USD,rule_high,security_id_from_isin
isin:IE00BYXYYM63,IE00BYXYYM63,iShares US Aggregate Bond (Acc),ETF,etf,accumulating;fund_like,ishares_us_aggregate_bond_acc,IUAAl_EQ;IUAAs_EQ,IUAAl_EQ;IUAAs_EQ,CHF;USD,rule_high,security_id_from_isin
isin:IE00BYXYYN70,IE00BYXYYN70,iShares US Mortgage Backed Securities (Acc),ETF,etf,accumulating;fund_like,ishares_us_mortgage_backed_securities_acc,IMBAl_EQ;IMBAs_EQ,IMBAl_EQ;IMBAs_EQ,CHF;USD,rule_high,security_id_from_isin
isin:IE00BYXYYP94,IE00BYXYYP94,iShares USD Short Duration Corp Bond (Acc),ETF,etf,short;accumulating;fund_like,ishares_usd_short_duration_corp_bond_acc,SDIAl_EQ;SDIAs_EQ,SDIAl_EQ;SDIAs_EQ,CHF;USD,rule_high,security_id_from_isin
isin:IE00BYXZ2585,IE00BYXZ2585,iShares Core MSCI EMU (Dist),ETF,etf,distributing;fund_like,ishares_core_msci_emu_dist,CEUDm_EQ,CEUDm_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYYHSM20,IE00BYYHSM20,iShares MSCI Europe Quality Dividend Advanced,ETF,etf,fund_like,ishares_msci_europe_quality_dividend_advanced,EQDSl_EQ;QDVX1d_EQ,EQDSl_EQ;QDVX1d_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE00BYYHSQ67,IE00BYYHSQ67,iShares MSCI World Quality Dividend Advanced (Dist),ETF,etf,distributing;fund_like,ishares_msci_world_quality_dividend_advanced_dist,QDVWd_EQ;WQDSl_EQ;WQDVl_EQ,QDVWd_EQ;WQDSl_EQ;WQDVl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYYLVJ24,IE00BYYLVJ24,UBS BBG Commodity CMCI SF (Acc),ETF,etf,accumulating;fund_like,ubs_bbg_commodity_cmci_sf_acc,BCFEd_EQ,BCFEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYYR0489,IE00BYYR0489,iShares MSCI Saudi Arabia Capped (Acc),ETF,etf,accumulating;fund_like,ishares_msci_saudi_arabia_capped_acc,IKSAl_EQ;IUSSd_EQ,IKSAl_EQ;IUSSd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE00BYYW2V44,IE00BYYW2V44,SPDR S&P 500 (Acc),ETF,etf,accumulating;fund_like,spdr_s_p_500_acc,SPPEd_EQ,SPPEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYYXBF44,IE00BYYXBF44,Invesco FTSE Emerging Markets High Dividend Low Volatility (Dist),ETF,etf,distributing;fund_like,invesco_ftse_emerging_markets_high_dividend_low_volatility_dist,EHDLd_EQ;EMHDl_EQ;HDEMl_EQ,EHDLd_EQ;EMHDl_EQ;HDEMl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYZ28V50,IE00BYZ28V50,iShares Global Govt Bond (Acc),ETF,etf,accumulating;fund_like,ishares_global_govt_bond_acc,IGLAl_EQ,IGLAl_EQ,USD,rule_high,security_id_from_isin
isin:IE00BYZ28W67,IE00BYZ28W67,iShares plc - iShares Core FTSE 100,ETF,etf,fund_like,ishares_plc_ishares_core_ftse_100,ISFDl_EQ,ISFDl_EQ,USD,rule_high,security_id_from_isin
isin:IE00BYZK4552,IE00BYZK4552,iShares Automation & Robotics (Acc),ETF,etf,accumulating;fund_like,ishares_automation_robotics_acc,2B76d_EQ;RBOTl_EQ;RBOTm_EQ;RBTXl_EQ,2B76d_EQ;RBOTl_EQ;RBOTm_EQ;RBTXl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYZK4669,IE00BYZK4669,iShares Ageing Population (Acc),ETF,etf,accumulating;fund_like,ishares_ageing_population_acc,AGEDl_EQ;AGEDm_EQ;AGESl_EQ,AGEDl_EQ;AGEDm_EQ;AGESl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYZK4776,IE00BYZK4776,iShares Healthcare Innovation (Acc),ETF,etf,accumulating;fund_like,ishares_healthcare_innovation_acc,DRDRl_EQ;HEALl_EQ;HEALm_EQ,DRDRl_EQ;HEALl_EQ;HEALm_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYZK4883,IE00BYZK4883,iShares Digitalisation (Acc),ETF,etf,accumulating;fund_like,ishares_digitalisation_acc,DGIT1l_EQ;DGTLl_EQ;DGTLm_EQ,DGIT1l_EQ;DGTLl_EQ;DGTLm_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BYZNF849,IE00BYZNF849,Xtrackers Global Infrastructure ESG (Acc),ETF,etf,accumulating;fund_like,xtrackers_global_infrastructure_esg_acc,XIFEd_EQ,XIFEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYZTVT56,IE00BYZTVT56,iShares EUR Corp Bond ESG SRI (Dist),ETF,etf,distributing;fund_like,ishares_eur_corp_bond_esg_sri_dist,SUOEl_EQ,SUOEl_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BYZTVV78,IE00BYZTVV78,iShares € Corp Bond 0-3Yr ESG SRI (Dist),ETF,etf,distributing;fund_like,ishares_corp_bond_0_3yr_esg_sri_dist,QDVLd_EQ;SUSSl_EQ,QDVLd_EQ;SUSSl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE00BZ02LR44,IE00BZ02LR44,Xtrackers MSCI World ESG (Acc),ETF,etf,accumulating;fund_like,xtrackers_msci_world_esg_acc,XESWl_EQ;XZW0d_EQ;XZW0l_EQ,XESWl_EQ;XZW0d_EQ;XZW0l_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE00BZ036H21,IE00BZ036H21,Xtrackers USD Corporate Bond (Dist),ETF,etf,distributing;fund_like,xtrackers_usd_corporate_bond_dist,XDGUd_EQ,XDGUd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BZ036J45,IE00BZ036J45,Xtrackers USD Corporate Bond (Dist),ETF,etf,distributing;fund_like,xtrackers_usd_corporate_bond_dist,XDGEd_EQ,XDGEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BZ043R46,IE00BZ043R46,iShares Core Global Aggregate Bond (Acc),ETF,etf,accumulating;fund_like,ishares_core_global_aggregate_bond_acc,AGGUl_EQ,AGGUl_EQ,USD,rule_high,security_id_from_isin
isin:IE00BZ048462,IE00BZ048462,iShares USD Floating Rate Bond (Dist),ETF,etf,distributing;fund_like,ishares_usd_floating_rate_bond_dist,FLO5l_EQ;FLOTl_EQ;QDVYd_EQ,FLO5l_EQ;FLOTl_EQ;QDVYd_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BZ048579,IE00BZ048579,iShares $ Corp Bond 0-3Yr ESG SRI (Dist),ETF,etf,distributing;fund_like,ishares_corp_bond_0_3yr_esg_sri_dist,SNAVd_EQ;SUSUl_EQ,SNAVd_EQ;SUSUl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE00BZ0G8860,IE00BZ0G8860,SPDR Bloomberg 10+ Year U.S. Corporate Bond (Dist),ETF,etf,distributing;fund_like,spdr_bloomberg_10_year_u_s_corporate_bond_dist,LCRPl_EQ;LUSCl_EQ;SYBNd_EQ,LCRPl_EQ;LUSCl_EQ;SYBNd_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE00BZ0G8977,IE00BZ0G8977,SPDR Bloomberg U.S. TIPS (Dist),ETF,etf,distributing;fund_like,spdr_bloomberg_u_s_tips_dist,SYBYd_EQ;TIPSl_EQ;UTIPl_EQ,SYBYd_EQ;TIPSl_EQ;UTIPl_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE00BZ0G8B96,IE00BZ0G8B96,SPDR MSCI Japan,ETF,etf,accumulating;fund_like,spdr_msci_japan,JPJPl_EQ;ZPDJd_EQ,JPJPl_EQ;ZPDJd_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE00BZ0G8C04,IE00BZ0G8C04,SPDR MSCI Japan (Acc),ETF,etf,accumulating;fund_like,spdr_msci_japan_acc,ZPDWd_EQ,ZPDWd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BZ0PKS76,IE00BZ0PKS76,iShares STOXX USA Equity Multifactor (Acc),ETF,etf,accumulating;fund_like,ishares_stoxx_usa_equity_multifactor_acc,FSUSl_EQ;IBCYd_EQ;IFSUl_EQ,FSUSl_EQ;IBCYd_EQ;IFSUl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BZ0PKT83,IE00BZ0PKT83,iShares STOXX World Equity Multifactor (Acc),ETF,etf,accumulating;fund_like,ishares_stoxx_world_equity_multifactor_acc,FSWDl_EQ;IBCZd_EQ;IFSWl_EQ,FSWDl_EQ;IBCZd_EQ;IFSWl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BZ0PKV06,IE00BZ0PKV06,iShares STOXX Europe Equity Multifactor (Acc),ETF,etf,accumulating;fund_like,ishares_stoxx_europe_equity_multifactor_acc,FSEUl_EQ;IEEUl_EQ;IFSEl_EQ,FSEUl_EQ;IEEUl_EQ;IFSEl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BZ0XVF52,IE00BZ0XVF52,WisdomTree AT1 CoCo Bond (Dist),ETF,etf,distributing;fund_like,wisdomtree_at1_coco_bond_dist,CCBOl_EQ;WTDId_EQ,CCBOl_EQ;WTDId_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE00BZ0XVG69,IE00BZ0XVG69,WisdomTree AT1 CoCo Bond (Acc),ETF,etf,accumulating;fund_like,wisdomtree_at1_coco_bond_acc,COCBl_EQ;WTIGd_EQ,COCBl_EQ;WTIGd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE00BZ163G84,IE00BZ163G84,Vanguard EUR Corporate Bond (Dist),ETF,etf,distributing;fund_like,vanguard_eur_corporate_bond_dist,VECPd_EQ;VECPl_EQ,VECPd_EQ;VECPl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE00BZ163H91,IE00BZ163H91,Vanguard EUR Eurozone Government Bond (Dist),ETF,etf,distributing;fund_like,vanguard_eur_eurozone_government_bond_dist,VETYl_EQ;VGEBd_EQ,VETYl_EQ;VGEBd_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE00BZ163K21,IE00BZ163K21,Vanguard USD Corporate Bond (Dist),ETF,etf,distributing;fund_like,vanguard_usd_corporate_bond_dist,VDCPl_EQ;VUCPd_EQ;VUCPl_EQ;VUCPs_EQ,VDCPl_EQ;VUCPd_EQ;VUCPl_EQ;VUCPs_EQ,CHF;EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE00BZ163L38,IE00BZ163L38,Vanguard USD Emerging Markets Government Bond (Dist),ETF,etf,distributing;fund_like,vanguard_usd_emerging_markets_government_bond_dist,VDETl_EQ;VEMTa_EQ;VEMTl_EQ;VGEMd_EQ,VDETl_EQ;VEMTa_EQ;VEMTl_EQ;VGEMd_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE00BZ163M45,IE00BZ163M45,Vanguard USD Treasury Bond (Dist),ETF,etf,distributing;fund_like,vanguard_usd_treasury_bond_dist,VDTYl_EQ;VGTYd_EQ;VUTYa_EQ;VUTYl_EQ;VUTYs_EQ,VDTYl_EQ;VGTYd_EQ;VUTYa_EQ;VUTYl_EQ;VUTYs_EQ,CHF;EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE00BZ171348,IE00BZ171348,iShares Global AAA-AA Govt Bond (Acc),ETF,etf,accumulating;fund_like,ishares_global_aaa_aa_govt_bond_acc,GAAAl_EQ,GAAAl_EQ,USD,rule_high,security_id_from_isin
isin:IE00BZ173T46,IE00BZ173T46,iShares MSCI USA SRI (Dist),ETF,etf,distributing;fund_like,ishares_msci_usa_sri_dist,36B6d_EQ,36B6d_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BZ173V67,IE00BZ173V67,iShares MSCI USA SRI (Dist),ETF,etf,inverse;short;leveraged;distributing;fund_like,ishares_msci_usa_sri_dist,3SURd_EQ,3SURd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BZ173W74,IE00BZ173W74,iShares USD Corp Bond Interest Rate Hedged (Acc),ETF,etf,hedged;accumulating;fund_like,ishares_usd_corp_bond_interest_rate_hedged_acc,HLQDl_EQ,HLQDl_EQ,USD,rule_high,security_id_from_isin
isin:IE00BZ17CN18,IE00BZ17CN18,iShares USD Short Duration High Yield Corp Bond (Acc),ETF,etf,short;accumulating;fund_like,ishares_usd_short_duration_high_yield_corp_bond_acc,SDHAl_EQ,SDHAl_EQ,USD,rule_high,security_id_from_isin
isin:IE00BZ1BS790,IE00BZ1BS790,Xtrackers MSCI World (Dist),ETF,etf,distributing;fund_like,xtrackers_msci_world_dist,XDWGl_EQ,XDWGl_EQ,GBP,rule_high,security_id_from_isin
isin:IE00BZ1GHD37,IE00BZ1GHD37,Wisdomtree Enhanced Commodity (Dist),ETF,etf,distributing;fund_like,wisdomtree_enhanced_commodity_dist,WCOGl_EQ;WCOGs_EQ,WCOGl_EQ;WCOGs_EQ,GBX;USD,rule_high,security_id_from_isin
isin:IE00BZ1NCS44,IE00BZ1NCS44,iShares Bloomberg Enhanced Roll Yield Commodity Swap,ETF,etf,synthetic;accumulating;fund_like,ishares_bloomberg_enhanced_roll_yield_commodity_swap,ROLGl_EQ;ROLLl_EQ,ROLGl_EQ;ROLLl_EQ,GBP;USD,rule_high,security_id_from_isin
isin:IE00BZ2GV965,IE00BZ2GV965,UBS CMCI ex-Agriculture SF (Acc),ETF,etf,accumulating;fund_like,ubs_cmci_ex_agriculture_sf_acc,UEQUd_EQ,UEQUd_EQ,EUR,rule_high,security_id_from_isin
isin:IE00BZ4BMM98,IE00BZ4BMM98,Invesco EURO STOXX High Dividend Low Volatility (Dist),ETF,etf,distributing;fund_like,invesco_euro_stoxx_high_dividend_low_volatility_dist,EHDVd_EQ;EUHDl_EQ,EHDVd_EQ;EUHDl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE00BZ4BTZ13,IE00BZ4BTZ13,Conroy Gold and Natural Resources plc,STOCK,stock,,conroy_gold_and_natural_resources_plc,CGNRl_EQ,CGNRl_EQ,GBX,rule_high,security_id_from_isin
isin:IE00BZ56RD98,IE00BZ56RD98,WisdomTree US Quality Dividend Growth,ETF,etf,distributing;fund_like,wisdomtree_us_quality_dividend_growth,DGRPl_EQ;DGRWl_EQ,DGRPl_EQ;DGRWl_EQ,GBX;USD,rule_high,security_id_from_isin
isin:IE00BZ56RG20,IE00BZ56RG20,WisdomTree US Quality Dividend Growth (Acc),ETF,etf,accumulating;fund_like,wisdomtree_us_quality_dividend_growth_acc,DGRAl_EQ;DGRAm_EQ;DGRGl_EQ,DGRAl_EQ;DGRAm_EQ;DGRGl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BZ56RN96,IE00BZ56RN96,WisdomTree Global Quality Dividend Growth (Dist),ETF,etf,distributing;fund_like,wisdomtree_global_quality_dividend_growth_dist,GGRPl_EQ;GGRWl_EQ;WTEQd_EQ,GGRPl_EQ;GGRWl_EQ;WTEQd_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BZ56SW52,IE00BZ56SW52,WisdomTree Global Quality Dividend Growth (Acc),ETF,etf,accumulating;fund_like,wisdomtree_global_quality_dividend_growth_acc,GGRAl_EQ;GGRGl_EQ;WTEMd_EQ,GGRAl_EQ;GGRGl_EQ;WTEMd_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BZ56SY76,IE00BZ56SY76,WisdomTree Eurozone Quality Dividend Growth,ETF,etf,distributing;fund_like,wisdomtree_eurozone_quality_dividend_growth,EGRPl_EQ;EGRWl_EQ,EGRPl_EQ;EGRWl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE00BZ56TQ67,IE00BZ56TQ67,WisdomTree Eurozone Quality Dividend Growth (Acc),ETF,etf,accumulating;fund_like,wisdomtree_eurozone_quality_dividend_growth_acc,EGRAl_EQ;EGRGl_EQ,EGRAl_EQ;EGRGl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE00BZ6V7883,IE00BZ6V7883,iShares US Mortgage Backed Securities (Dist),ETF,etf,distributing;fund_like,ishares_us_mortgage_backed_securities_dist,IMBSl_EQ;QDVPd_EQ;SMBSl_EQ,IMBSl_EQ;QDVPd_EQ;SMBSl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE00BZBW4Z27,IE00BZBW4Z27,First Trust US Equity Income,ETF,etf,fund_like,first_trust_us_equity_income,UINCl_EQ,UINCl_EQ,GBX,rule_high,security_id_from_isin
isin:IE00BZCQB185,IE00BZCQB185,iShares MSCI India (Acc),ETF,etf,accumulating;fund_like,ishares_msci_india_acc,IINDl_EQ;NDIAl_EQ;QDV5d_EQ,IINDl_EQ;NDIAl_EQ;QDV5d_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IL0002810146,IL0002810146,ICL Group Ltd,STOCK,stock,,icl_group_ltd,ICL_US_EQ,ICL_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0004960188,IL0004960188,Collplant Biotechnologies,STOCK,stock,,collplant_biotechnologies,CLGN_US_EQ,CLGN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0007200111,IL0007200111,Enlight Renewable Energy Ltd,STOCK,stock,,enlight_renewable_energy_ltd,ENLT_US_EQ,ENLT_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010811243,IL0010811243,Elbit Systems Ltd.,STOCK,stock,,elbit_systems_ltd,EB2d_EQ;ESLT_US_EQ,EB2d_EQ;ESLT_US_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IL0010818685,IL0010818685,Ituran Location and Control Ltd.,STOCK,stock,,ituran_location_and_control_ltd,ITRN_US_EQ,ITRN_US_EQ,USD,rule_high,security_id_from_isin
isin:IL0010823123,IL0010823123,Magic Software Enterprises,STOCK,stock,,magic_software_enterprises,MGIC_US_EQ,MGIC_US_EQ,USD,rule_high,security_id_from_isin
