target_type,ticker,isin,company_id,sector,industry,country,source_url,last_reviewed
ticker,IUMSl_EQ,,,,,,,
ticker,IUQAl_EQ,,,,,,,
ticker,IUQDl_EQ,,,,,,,
ticker,IUQFl_EQ,,,,,,,
ticker,IUS2d_EQ,,,,,,,
ticker,IUS3_EQ,,,,,,,
ticker,IUS5d_EQ,,,,,,,
ticker,IUS6d_EQ,,,,,,,
ticker,IUS7d_EQ,,,,,,,
ticker,IUSAa1_EQ,,,,,,,
ticker,IUSAl_EQ,,,,,,,
ticker,IUSBd_EQ,,,,,,,
ticker,IUSC1s_EQ,,,,,,,
ticker,IUSDd_EQ,,,,,,,
ticker,IUSFl_EQ,,,,,,,
ticker,IUSKd_EQ,,,,,,,
ticker,IUSNd_EQ,,,,,,,
ticker,IUSPa_EQ,,,,,,,
ticker,IUSPl_EQ,,,,,,,
ticker,IUSQd_EQ,,,,,,,
ticker,IUSSd_EQ,,,,,,,
ticker,IUSTd_EQ,,,,,,,
ticker,IUSUl_EQ,,,,,,,
ticker,IUSWd_EQ,,,,,,,
ticker,IUSZl_EQ,,,,,,,
ticker,IUUSl_EQ,,,,,,,
ticker,IUVDl_EQ,,,,,,,
ticker,IUVEa_EQ,,,,,,,
ticker,IUVFl_EQ,,,,,,,
ticker,IUVLl_EQ,,,,,,,
ticker,IVAId_EQ,,,,,,,
ticker,IVAN_US_EQ,,,,,,,
ticker,IVA_US_EQ,,,,,,,
ticker,IVCA_US_EQ,,,,,,,
ticker,IVCB_US_EQ,,,,,,,
ticker,IVCP_US_EQ,,,,,,,
ticker,IVCSd_EQ,,,,,,,
ticker,IVDFd_EQ,,,,,,,
ticker,IVGm_EQ,,,,,,,
ticker,IVOAd_EQ,,,,,,,
ticker,IVPGl_EQ,,,,,,,
ticker,IVSd_EQ,,,,,,,
ticker,IVV_EQ,,,,,,,
ticker,IWDAa_EQ,,,,,,,
ticker,IWDAl_EQ,,,,,,,
ticker,IWDDa_EQ,,,,,,,
ticker,IWDDl_EQ,,,,,,,
ticker,IWDEl_EQ,,,,,,,
ticker,IWDGl_EQ,,,,,,,
ticker,IWDPa_EQ,,,,,,,
ticker,IWDPl_EQ,,,,,,,
ticker,IWDSp_EQ,,,,,,,
ticker,IWFM_EQ,,,,,,,
ticker,IWFQl_EQ,,,,,,,
ticker,IWFSl_EQ,,,,,,,
ticker,IWFVl_EQ,,,,,,,
ticker,IWHCs_EQ,,,,,,,
ticker,IWHGl_EQ,,,,,,,
ticker,IWLEq_EQ,,,,,,,
ticker,IWMOl_EQ,,,,,,,
ticker,IWQEm_EQ,,,,,,,
ticker,IWQEs_EQ,,,,,,,
ticker,IWQUl_EQ,,,,,,,
ticker,IWQUm_EQ,,,,,,,
ticker,IWRDl_EQ,,,,,,,
ticker,IWSZl_EQ,,,,,,,
ticker,IWVGl_EQ,,,,,,,
ticker,IWVL_EQ,,,,,,,
ticker,IWVUl_EQ,,,,,,,
ticker,IX1l_EQ,,,,,,,
ticker,IX5Aa_EQ,,,,,,,
ticker,IXAQ_US_EQ,,,,,,,
ticker,IXUAd_EQ,,,,,,,
ticker,IX_US_EQ,,,,,,,
ticker,IYNYd_EQ,,,,,,,
ticker,IYR_EQ,,,,,,,
ticker,IZTC_US_EQ,,,,,,,
ticker,J1GRd_EQ,,,,,,,
ticker,J4Vd_EQ,,,,,,,
ticker,JA13d_EQ,,,,,,,
ticker,JAGAd_EQ,,,,,,,
ticker,JAGDl_EQ,,,,,,,
ticker,JAGEs_EQ,,,,,,,
ticker,JAGGd_EQ,,,,,,,
ticker,JAGGl_EQ,,,,,,,
ticker,JAGIl_EQ,,,,,,,
ticker,JAKK_US_EQ,,,,,,,
ticker,JAMl_EQ,,,,,,,
ticker,JAN1_US_EQ,,,,,,,
ticker,JAN_US_EQ,,,,,,,
ticker,JAPNl_EQ,,,,,,,
ticker,JAPd_EQ,,,,,,,
ticker,JARHd_EQ,,,,,,,
ticker,JARId_EQ,,,,,,,
ticker,JARIl_EQ,,,,,,,
ticker,JATT_US_EQ,,,,,,,
ticker,JATd_EQ,,,,,,,
ticker,JBAXY_US_EQ,,,,,,,
ticker,JBLU_US_EQ,,,,,,,
ticker,JBSAY_US_EQ,,,,,,,
ticker,JBSS_US_EQ,,,,,,,
ticker,JBT_US_EQ,,,,,,,
ticker,JC11d_EQ,,,,,,,
ticker,JCGIl_EQ,,,,,,,
ticker,JCHl_EQ,,,,,,,
ticker,JCIC_US_EQ,,,,,,,
ticker,JCLGl_EQ,,,,,,,
ticker,JCOM_US_EQ,,,,,,,
ticker,JCS_US_EQ,,,,,,,
ticker,JCTCF_US_EQ,,,,,,,
ticker,JCYGY_US_EQ,,,,,,,
ticker,JD1Sl_EQ,,,,,,,
ticker,JD3l_EQ,,,,,,,
ticker,JDVB_US_EQ,,,,,,,
ticker,JE13l_EQ,,,,,,,
ticker,JEAAd_EQ,,,,,,,
ticker,JEAEl_EQ,,,,,,,
ticker,JEAGl_EQ,,,,,,,
ticker,JEBEd_EQ,,,,,,,
ticker,JEC_US_EQ,,,,,,,
ticker,JEDGl_EQ,,,,,,,
ticker,JEDId_EQ,,,,,,,
ticker,JEDIl_EQ,,,,,,,
ticker,JEEAd_EQ,,,,,,,
ticker,JEEGd_EQ,,,,,,,
ticker,JEEMd_EQ,,,,,,,
ticker,JEEPd_EQ,,,,,,,
ticker,JEEPl_EQ,,,,,,,
ticker,JEGAl_EQ,,,,,,,
ticker,JEGAm_EQ,,,,,,,
ticker,JEGIl_EQ,,,,,,,
ticker,JEGPl_EQ,,,,,,,
ticker,JEGSd_EQ,,,,,,,
ticker,JEIAd_EQ,,,,,,,
ticker,JEIEd_EQ,,,,,,,
ticker,JEIGd_EQ,,,,,,,
ticker,JEIPd_EQ,,,,,,,
ticker,JEIPl_EQ,,,,,,,
ticker,JEMIl_EQ,,,,,,,
ticker,JEOl_EQ,,,,,,,
ticker,JEPGl_EQ,,,,,,,
ticker,JEPIl_EQ,,,,,,,
ticker,JEPQl_EQ,,,,,,,
ticker,JEPd_EQ,,,,,,,
ticker,JEQAd_EQ,,,,,,,
ticker,JEQAl_EQ,,,,,,,
ticker,JEQEd_EQ,,,,,,,
ticker,JEQPd_EQ,,,,,,,
ticker,JEQPl_EQ,,,,,,,
ticker,JEREl_EQ,,,,,,,
ticker,JESCl_EQ,,,,,,,
ticker,JESEd_EQ,,,,,,,
ticker,JESMd_EQ,,,,,,,
ticker,JESTl_EQ,,,,,,,
ticker,JEUGd_EQ,,,,,,,
ticker,JEUSd_EQ,,,,,,,
ticker,JEYEd_EQ,,,,,,,
ticker,JEYHd_EQ,,,,,,,
ticker,JE_US_EQ,,,,,,,
ticker,JFBR_US_EQ,,,,,,,
ticker,JFK_US_EQ,,,,,,,
ticker,JG15l_EQ,,,,,,,
ticker,JGADd_EQ,,,,,,,
ticker,JGEPl_EQ,,,,,,,
ticker,JGGEd_EQ,,,,,,,
ticker,JGGIl_EQ,,,,,,,
ticker,JGHYd_EQ,,,,,,,
ticker,JGHYl_EQ,,,,,,,
ticker,JGIEd_EQ,,,,,,,
ticker,JGLPd_EQ,,,,,,,
ticker,JGLPl_EQ,,,,,,,
ticker,JGNEd_EQ,,,,,,,
ticker,JGNRd_EQ,,,,,,,
ticker,JGOVd_EQ,,,,,,,
ticker,JGPDd_EQ,,,,,,,
ticker,JGPId_EQ,,,,,,,
ticker,JGREl_EQ,,,,,,,
ticker,JGSAl_EQ,,,,,,,
ticker,JGSCd_EQ,,,,,,,
ticker,JGSDd_EQ,,,,,,,
ticker,JGSEd_EQ,,,,,,,
ticker,JGSTl_EQ,,,,,,,
ticker,JGVEd_EQ,,,,,,,
ticker,JG_US_EQ,,,,,,,
ticker,JHJd_EQ,,,,,,,
ticker,JHYPl_EQ,,,,,,,
ticker,JIGGd_EQ,,,,,,,
ticker,JIH_US_EQ,,,,,,,
ticker,JIIl_EQ,,,,,,,
ticker,JIPDd_EQ,,,,,,,
ticker,JIXd_EQ,,,,,,,
ticker,JJEHd_EQ,,,,,,,
ticker,JJSE_AT_EQ,,,,,,,
ticker,JKS_US_EQ,,,,,,,
ticker,JLL_US_EQ,,,,,,,
ticker,JLOCd_EQ,,,,,,,
ticker,JL_US_EQ,,,,,,,
ticker,JMAC_US_EQ,,,,,,,
ticker,JMBAd_EQ,,,,,,,
ticker,JMBEd_EQ,,,,,,,
ticker,JMESd_EQ,,,,,,,
ticker,JMGl_EQ,,,,,,,
ticker,JMIl_EQ,,,,,,,
ticker,JMREl_EQ,,,,,,,
ticker,JNCE_US_EQ,,,,,,,
ticker,JNHDd_EQ,,,,,,,
ticker,JNKSl_EQ,,,,,,,
ticker,JNVR_US_EQ,,,,,,,
ticker,JOGPl_EQ,,,,,,,
ticker,JOGSd_EQ,,,,,,,
ticker,JOGSl_EQ,,,,,,,
ticker,JP40d_EQ,,,,,,,
ticker,JPBMd_EQ,,,,,,,
ticker,JPCEd_EQ,,,,,,,
ticker,JPCTd_EQ,,,,,,,
ticker,JPDVa_EQ,,,,,,,
ticker,JPE3m_EQ,,,,,,,
ticker,JPEAl_EQ,,,,,,,
ticker,JPEAs_EQ,,,,,,,
ticker,JPECd_EQ,,,,,,,
ticker,JPEEl_EQ,,,,,,,
ticker,JPEUm_EQ,,,,,,,
ticker,JPEYd_EQ,,,,,,,
ticker,JPGBl_EQ,,,,,,,
ticker,JPGDd_EQ,,,,,,,
ticker,JPGHd_EQ,,,,,,,
ticker,JPGLl_EQ,,,,,,,
ticker,JPGLm_EQ,,,,,,,
ticker,JPGRd_EQ,,,,,,,
ticker,JPHEs_EQ,,,,,,,
ticker,JPHGl_EQ,,,,,,,
ticker,JPHUl_EQ,,,,,,,
ticker,JPJPl_EQ,,,,,,,
ticker,JPLGl_EQ,,,,,,,
ticker,JPMBl_EQ,,,,,,,
ticker,JPN3l_EQ,,,,,,,
ticker,JPNEUAd_EQ,,,,,,,
ticker,JPNEd_EQ,,,,,,,
ticker,JPNHd_EQ,,,,,,,
ticker,JPNLl_EQ,,,,,,,
ticker,JPNSl_EQ,,,,,,,
ticker,JPPAd_EQ,,,,,,,
ticker,JPPHY_US_EQ,,,,,,,
ticker,JPPSd_EQ,,,,,,,
ticker,JPSCd_EQ,,,,,,,
ticker,JPSGl_EQ,,,,,,,
ticker,JPSRl_EQ,,,,,,,
ticker,JPSTl_EQ,,,,,,,
ticker,JPS_US_EQ,,,,,,,
ticker,JPUAd_EQ,,,,,,,
ticker,JPUYd_EQ,,,,,,,
ticker,JPVAd_EQ,,,,,,,
ticker,JPVDd_EQ,,,,,,,
ticker,JPVEd_EQ,,,,,,,
ticker,JPXd_EQ,,,,,,,
ticker,JP_US_EQ,,,,,,,
ticker,JQPDd_EQ,,,,,,,
ticker,JR15l_EQ,,,,,,,
ticker,JRAWl_EQ,,,,,,,
ticker,JRDCd_EQ,,,,,,,
ticker,JRDGl_EQ,,,,,,,
ticker,JRDMl_EQ,,,,,,,
ticker,JREAd_EQ,,,,,,,
ticker,JREBl_EQ,,,,,,,
ticker,JRECd_EQ,,,,,,,
ticker,JREDd_EQ,,,,,,,
ticker,JREEl_EQ,,,,,,,
ticker,JREGd_EQ,,,,,,,
ticker,JREGl_EQ,,,,,,,
ticker,JREId_EQ,,,,,,,
ticker,JREJd_EQ,,,,,,,
ticker,JREMl_EQ,,,,,,,
ticker,JREMm_EQ,,,,,,,
ticker,JREUd_EQ,,,,,,,
ticker,JREUl_EQ,,,,,,,
ticker,JREWd_EQ,,,,,,,
ticker,JREZd_EQ,,,,,,,
ticker,JRGDd_EQ,,,,,,,
ticker,JRGEd_EQ,,,,,,,
ticker,JRINd_EQ,,,,,,,
ticker,JRJC_US_EQ,,,,,,,
ticker,JRSS_US_EQ,,,,,,,
ticker,JRSl_EQ,,,,,,,
ticker,JRUBd_EQ,,,,,,,
ticker,JRUBl_EQ,,,,,,,
ticker,JRUDd_EQ,,,,,,,
ticker,JRUEd_EQ,,,,,,,
ticker,JRWAd_EQ,,,,,,,
ticker,JRWEd_EQ,,,,,,,
ticker,JRWUd_EQ,,,,,,,
ticker,JRZDd_EQ,,,,,,,
ticker,JRZEl_EQ,,,,,,,
ticker,JSAIY_US_EQ,,,,,,,
ticker,JSDEd_EQ,,,,,,,
ticker,JSDMd_EQ,,,,,,,
ticker,JSHEd_EQ,,,,,,,
ticker,JSUDd_EQ,,,,,,,
ticker,JSUEd_EQ,,,,,,,
ticker,JTEKY_US_EQ,,,,,,,
ticker,JT_US_EQ,,,,,,,
ticker,JU13l_EQ,,,,,,,
ticker,JUHEd_EQ,,,,,,,
ticker,JUIEd_EQ,,,,,,,
ticker,JUKCl_EQ,,,,,,,
ticker,JUKEl_EQ,,,,,,,
ticker,JUMSY_US_EQ,,,,,,,
ticker,JUNE_US_EQ,,,,,,,
ticker,JUNS1_US_EQ,,,,,,,
ticker,JUPId_EQ,,,,,,,
ticker,JUPW_US_EQ,,,,,,,
ticker,JUREl_EQ,,,,,,,
ticker,JUSCl_EQ,,,,,,,
ticker,JUSl_EQ,,,,,,,
ticker,JUVF_US_EQ,,,,,,,
ticker,JVSA_US_EQ,,,,,,,
ticker,JW/A_US_EQ,,,,,,,
ticker,JW/B_US_EQ,,,,,,,
ticker,JWAC_US_EQ,,,,,,,
ticker,JWEL_US_EQ,,,,,,,
ticker,JWN_US_EQ,,,,,,,
ticker,JWSM_US_EQ,,,,,,,
ticker,JXN_US_EQ,,,,,,,
ticker,JYEHd_EQ,,,,,,,
ticker,K0MRd_EQ,,,,,,,
ticker,K34d_EQ,,,,,,,
ticker,KACL_US_EQ,,,,,,,
ticker,KAEPY_US_EQ,,,,,,,
ticker,KALU_US_EQ,,,,,,,
ticker,KAR_US_EQ,,,,,,,
ticker,KATl_EQ,,,,,,,
ticker,KB7d_EQ,,,,,,,
ticker,KBLM_US_EQ,,,,,,,
ticker,KBNT_US_EQ,,,,,,,
ticker,KBOTd_EQ,,,,,,,
ticker,KBSF_US_EQ,,,,,,,
ticker,KC4d_EQ,,,,,,,
ticker,KCAC2_US_EQ,,,,,,,
ticker,KCAC_US_EQ,,,,,,,
ticker,KCOd_EQ,,,,,,,
ticker,KCRl_EQ,,,,,,,
ticker,KCTl_EQ,,,,,,,
ticker,KC_US_EQ,,,,,,,
ticker,KDLY_US_EQ,,,,,,,
ticker,KDOMl_EQ,,,,,,,
ticker,KD_US_EQ,,,,,,,
ticker,KEEd_EQ,,,,,,,
ticker,KEKd_EQ,,,,,,,
ticker,KEMd_EQ,,,,,,,
ticker,KEP_US_EQ,,,,,,,
ticker,KEQU_US_EQ,,,,,,,
ticker,KERN_US_EQ,,,,,,,
ticker,KEX_US_EQ,,,,,,,
ticker,KFORl_EQ,,,,,,,
ticker,KFTKd_EQ,,,,,,,
ticker,KGHAd_EQ,,,,,,,
ticker,KGP_EQ,,,,,,,
ticker,KGSPY_US_EQ,,,,,,,
ticker,KHEd_EQ,,,,,,,
ticker,KIDS_US_EQ,,,,,,,
ticker,KIKOY_US_EQ,,,,,,,
ticker,KIM_US_EQ,,,,,,,
ticker,KITl_EQ,,,,,,,
ticker,KKOYY_US_EQ,,,,,,,
ticker,KKVLl_EQ,,,,,,,
ticker,KLA3a_EQ,,,,,,,
ticker,KLA3l_EQ,,,,,,,
ticker,KLAR_US_EQ,,,,,,,
ticker,KLC1_US_EQ,,,,,,,
ticker,KLIC_US_EQ,,,,,,,
ticker,KLMHd_EQ,,,,,,,
ticker,KLMTd_EQ,,,,,,,
ticker,KLR_US_EQ,,,,,,,
ticker,KLTO_US_EQ,,,,,,,
ticker,KLTR_US_EQ,,,,,,,
ticker,KLWD1l_EQ,,,,,,,
ticker,KMARo_EQ,,,,,,,
ticker,KMPH_US_EQ,,,,,,,
ticker,KMPR_US_EQ,,,,,,,
ticker,KMTS_US_EQ,,,,,,,
ticker,KNF_US_EQ,,,,,,,
ticker,KNGUl_EQ,,,,,,,
ticker,KNGd_EQ,,,,,,,
ticker,KNGl_EQ,,,,,,,
ticker,KNW_US_EQ,,,,,,,
ticker,KNX_US_EQ,,,,,,,
ticker,KOAd_EQ,,,,,,,
ticker,KODK_US_EQ,,,,,,,
ticker,KOF_US_EQ,,,,,,,
ticker,KOIBl_EQ,,,,,,,
ticker,KOIDl_EQ,,,,,,,
ticker,KOM1d_EQ,,,,,,,
ticker,KOPN_US_EQ,,,,,,,
ticker,KOR3l_EQ,,,,,,,
ticker,KORS_US_EQ,,,,,,,
ticker,KORSl_EQ,,,,,,,
ticker,KOZd_EQ,,,,,,,
ticker,KRBP_US_EQ,,,,,,,
ticker,KRBPl_EQ,,,,,,,
ticker,KRC_US_EQ,,,,,,,
ticker,KRMD_US_EQ,,,,,,,
ticker,KRNTY_US_EQ,,,,,,,
ticker,KROGl_EQ,,,,,,,
ticker,KROPl_EQ,,,,,,,
ticker,KROPs_EQ,,,,,,,
ticker,KRR_CA_EQ,,,,,,,
ticker,KRT_US_EQ,,,,,,,
ticker,KRWLl_EQ,,,,,,,
ticker,KRWl_EQ,,,,,,,
ticker,KSABd_EQ,,,,,,,
ticker,KSAl_EQ,,,,,,,
ticker,KSB3d_EQ,,,,,,,
ticker,KSMT_US_EQ,,,,,,,
ticker,KSPI_US_EQ,,,,,,,
ticker,KSREd_EQ,,,,,,,
ticker,KSS_US_EQ,,,,,,,
ticker,KSTPl_EQ,,,,,,,
ticker,KSTRl_EQ,,,,,,,
ticker,KTCC_US_EQ,,,,,,,
ticker,KTOV_US_EQ,,,,,,,
ticker,KTRA_US_EQ,,,,,,,
ticker,KT_US_EQ,,,,,,,
ticker,KUKE_US_EQ,,,,,,,
ticker,KURI_US_EQ,,,,,,,
ticker,KVAC_US_EQ,,,,,,,
ticker,KVSB_US_EQ,,,,,,,
ticker,KWAC_US_EQ,,,,,,,
ticker,KWBPl_EQ,,,,,,,
ticker,KWBT_US_EQ,,,,,,,
ticker,KWE3l_EQ,,,,,,,
ticker,KWEBl_EQ,,,,,,,
ticker,KWM_US_EQ,,,,,,,
ticker,KWR_US_EQ,,,,,,,
ticker,KX1Gd_EQ,,,,,,,
ticker,KXIAY_US_EQ,,,,,,,
ticker,KYCH_US_EQ,,,,,,,
ticker,KYIVl_EQ,,,,,,,
ticker,KYSEY_US_EQ,,,,,,,
ticker,KZIA_US_EQ,,,,,,,
ticker,L0Td_EQ,,,,,,,
ticker,L100l_EQ,,,,,,,
ticker,L100p_EQ,,,,,,,
ticker,L4K3d_EQ,,,,,,,
ticker,L87d_EQ,,,,,,,
ticker,LAA3l_EQ,,,,,,,
ticker,LAB2l_EQ,,,,,,,
ticker,LABLl_EQ,,,,,,,
ticker,LACQ_US_EQ,,,,,,,
ticker,LAC_US_EQ,,,,,,,
ticker,LAGRl_EQ,,,,,,,
ticker,LALUl_EQ,,,,,,,
ticker,LAM3l_EQ,,,,,,,
ticker,LANC_US_EQ,,,,,,,
ticker,LASA_CA_EQ,,,,,,,
ticker,LASId_EQ,,,,,,,
ticker,LASPd_EQ,,,,,,,
ticker,LATG_US_EQ,,,,,,,
ticker,LATN_US_EQ,,,,,,,
ticker,LAWS_US_EQ,,,,,,,
ticker,LAX_US_EQ,,,,,,,
ticker,LAZ1_US_EQ,,,,,,,
ticker,LB1_US_EQ,,,,,,,
ticker,LBBB_US_EQ,,,,,,,
ticker,LBNKd_EQ,,,,,,,
ticker,LBRDA_US_EQ,,,,,,,
ticker,LBRDB_US_EQ,,,,,,,
ticker,LBRDK_US_EQ,,,,,,,
ticker,LBREd_EQ,,,,,,,
ticker,LBRT_US_EQ,,,,,,,
ticker,LBRTl_EQ,,,,,,,
ticker,LBRTm_EQ,,,,,,,
ticker,LBTI_US_EQ,,,,,,,
ticker,LBULa_EQ,,,,,,,
ticker,LBULl_EQ,,,,,,,
ticker,LB_US_EQ,,,,,,,
ticker,LC30d_EQ,,,,,,,
ticker,LC33d_EQ,,,,,,,
ticker,LC36d_EQ,,,,,,,
ticker,LC39d_EQ,,,,,,,
ticker,LCAA_US_EQ,,,,,,,
ticker,LCALl_EQ,,,,,,,
ticker,LCAP_US_EQ,,,,,,,
ticker,LCCGl_EQ,,,,,,,
ticker,LCCNl_EQ,,,,,,,
ticker,LCEUd_EQ,,,,,,,
ticker,LCFEl_EQ,,,,,,,
ticker,LCFEm_EQ,,,,,,,
ticker,LCHId_EQ,,,,,,,
ticker,LCHMd_EQ,,,,,,,
ticker,LCJGl_EQ,,,,,,,
ticker,LCNYl_EQ,,,,,,,
ticker,LCO33l_EQ,,,,,,,
ticker,LCOCl_EQ,,,,,,,
ticker,LCOCm_EQ,,,,,,,
ticker,LCOPl_EQ,,,,,,,
ticker,LCOPm_EQ,,,,,,,
ticker,LCORl_EQ,,,,,,,
ticker,LCORm_EQ,,,,,,,
ticker,LCRPl_EQ,,,,,,,
ticker,LCTC_US_EQ,,,,,,,
ticker,LCTX_US_EQ,,,,,,,
ticker,LCUAd_EQ,,,,,,,
ticker,LCUJd_EQ,,,,,,,
ticker,LCUKd_EQ,,,,,,,
ticker,LCUKl_EQ,,,,,,,
ticker,LCVBd_EQ,,,,,,,
ticker,LCY_US_EQ,,,,,,,
ticker,LC_US_EQ,,,,,,,
ticker,LDAGl_EQ,,,,,,,
ticker,LDAPl_EQ,,,,,,,
ticker,LDAXd_EQ,,,,,,,
ticker,LDCEd_EQ,,,,,,,
ticker,LDCUl_EQ,,,,,,,
ticker,LDEGl_EQ,,,,,,,
ticker,LDEMl_EQ,,,,,,,
ticker,LDEUl_EQ,,,,,,,
ticker,LDGAd1_EQ,,,,,,,
ticker,LDGAd_EQ,,,,,,,
ticker,LDGAl_EQ,,,,,,,
ticker,LDGGl_EQ,,,,,,,
ticker,LDGLd_EQ,,,,,,,
ticker,LDGLl_EQ,,,,,,,
ticker,LDMEl_EQ,,,,,,,
ticker,LDSCY_US_EQ,,,,,,,
ticker,LDUKl_EQ,,,,,,,
ticker,LEADd_EQ,,,,,,,
ticker,LEADm_EQ,,,,,,,
ticker,LEAS_BE_EQ,,,,,,,
ticker,LEA_US_EQ,,,,,,,
ticker,LEDS_US_EQ,,,,,,,
ticker,LEEDl_EQ,,,,,,,
ticker,LEERd_EQ,,,,,,,
ticker,LEEUd_EQ,,,,,,,
ticker,LEG_US_EQ,,,,,,,
ticker,LEJU_US_EQ,,,,,,,
ticker,LEKl_EQ,,,,,,,
ticker,LEN/B_US_EQ,,,,,,,
ticker,LEN_US_EQ,,,,,,,
ticker,LESUd_EQ,,,,,,,
ticker,LEU3l_EQ,,,,,,,
ticker,LEURl_EQ,,,,,,,
ticker,LEV_CA_EQ,,,,,,,
ticker,LFODd_EQ,,,,,,,
ticker,LFT_US_EQ,,,,,,,
ticker,LFVN_US_EQ,,,,,,,
ticker,LGAGl_EQ,,,,,,,
ticker,LGAPl_EQ,,,,,,,
ticker,LGB3l_EQ,,,,,,,
ticker,LGBPl_EQ,,,,,,,
ticker,LGCB_US_EQ,,,,,,,
ticker,LGC_US_EQ,,,,,,,
ticker,LGEGl_EQ,,,,,,,
ticker,LGEUl_EQ,,,,,,,
ticker,LGFRY_US_EQ,,,,,,,
ticker,LGGAd_EQ,,,,,,,
ticker,LGGGl_EQ,,,,,,,
ticker,LGGLl_EQ,,,,,,,
ticker,LGGMd_EQ,,,,,,,
ticker,LGJGl_EQ,,,,,,,
ticker,LGJPl_EQ,,,,,,,
ticker,LGL_US_EQ,,,,,,,
ticker,LGND_US_EQ,,,,,,,
ticker,LGQGd_EQ,,,,,,,
ticker,LGQId_EQ,,,,,,,
ticker,LGQKd_EQ,,,,,,,
ticker,LGQMd_EQ,,,,,,,
ticker,LGST_US_EQ,,,,,,,
ticker,LGTO_US_EQ,,,,,,,
ticker,LGUGl_EQ,,,,,,,
ticker,LGUKl_EQ,,,,,,,
ticker,LGUSl_EQ,,,,,,,
ticker,LGVC_US_EQ,,,,,,,
ticker,LGVW_US_EQ,,,,,,,
ticker,LGWSd_EQ,,,,,,,
ticker,LGWTd_EQ,,,,,,,
ticker,LGWUd_EQ,,,,,,,
ticker,LHKGd_EQ,,,,,,,
ticker,LHLd_EQ,,,,,,,
ticker,LHTCd_EQ,,,,,,,
ticker,LIACF_US_EQ,,,,,,,
ticker,LIAN_US_EQ,,,,,,,
ticker,LICN_US_EQ,,,,,,,
ticker,LIFE1_US_EQ,,,,,,,
ticker,LIFE_US_EQ,,,,,,,
ticker,LIFEl_EQ,,,,,,,
ticker,LIFWW_WAR_US_EQ,,,,,,,
ticker,LIGSd_EQ,,,,,,,
ticker,LIII_US_EQ,,,,,,,
ticker,LINK_US_EQ,,,,,,,
ticker,LION_US_EQ,,,,,,,
ticker,LIRC_CA_EQ,,,,,,,
ticker,LIRUd_EQ,,,,,,,
ticker,LITGl_EQ,,,,,,,
ticker,LITM_US_EQ,,,,,,,
ticker,LITMl_EQ,,,,,,,
ticker,LITMm_EQ,,,,,,,
ticker,LITMs_EQ,,,,,,,
ticker,LITUl_EQ,,,,,,,
ticker,LITUm_EQ,,,,,,,
ticker,LITUs_EQ,,,,,,,
ticker,LIVK_US_EQ,,,,,,,
ticker,LIVPl_EQ,,,,,,,
ticker,LIVUl_EQ,,,,,,,
ticker,LIVX_US_EQ,,,,,,,
ticker,LIZI_US_EQ,,,,,,,
ticker,LJAQ_US_EQ,,,,,,,
ticker,LJP3l_EQ,,,,,,,
ticker,LJPYl_EQ,,,,,,,
ticker,LKCO_US_EQ,,,,,,,
ticker,LKFN_US_EQ,,,,,,,
ticker,LK_US_EQ,,,,,,,
ticker,LLESY_US_EQ,,,,,,,
ticker,LLIT_US_EQ,,,,,,,
ticker,LLKKF_US_EQ,,,,,,,
ticker,LLY3l_EQ,,,,,,,
ticker,LLYSl_EQ,,,,,,,
ticker,LLYVA1_US_EQ,,,,,,,
ticker,LL_US_EQ,,,,,,,
ticker,LM9Ed_EQ,,,,,,,
ticker,LMAO_US_EQ,,,,,,,
ticker,LMI3l_EQ,,,,,,,
ticker,LMSl_EQ,,,,,,,
ticker,LMVFd_EQ,,,,,,,
ticker,LMWEd_EQ,,,,,,,
ticker,LN3d_EQ,,,,,,,
ticker,LNC_US_EQ,,,,,,,
ticker,LNDC_US_EQ,,,,,,,
ticker,LND_US_EQ,,,,,,,
ticker,LNGAl_EQ,,,,,,,
ticker,LNGAm_EQ,,,,,,,
ticker,LNIKl_EQ,,,,,,,
ticker,LNIKm_EQ,,,,,,,
ticker,LNNGY_US_EQ,,,,,,,
ticker,LNN_US_EQ,,,,,,,
ticker,LNNd_EQ,,,,,,,
ticker,LNSTY_US_EQ,,,,,,,
ticker,LNSXd_EQ,,,,,,,
ticker,LNTAl_EQ,,,,,,,
ticker,LNT_US_EQ,,,,,,,
ticker,LOCKl_EQ,,,,,,,
ticker,LOCKm_EQ,,,,,,,
ticker,LOGSd_EQ,,,,,,,
ticker,LOILl_EQ,,,,,,,
ticker,LOILm_EQ,,,,,,,
ticker,LOKB_US_EQ,,,,,,,
ticker,LOOPl_EQ,,,,,,,
ticker,LOUPp_EQ,,,,,,,
ticker,LOWVl_EQ,,,,,,,
ticker,LOWVs_EQ,,,,,,,
ticker,LPCN_US_EQ,,,,,,,
ticker,LPETl_EQ,,,,,,,
ticker,LPI_US_EQ,,,,,,,
ticker,LPLAl_EQ,,,,,,,
ticker,LPLAm_EQ,,,,,,,
ticker,LPL_US_EQ,,,,,,,
ticker,LPO3l_EQ,,,,,,,
ticker,LPP3l_EQ,,,,,,,
ticker,LPTV_US_EQ,,,,,,,
ticker,LPTX_US_EQ,,,,,,,
ticker,LPX_US_EQ,,,,,,,
ticker,LQCEl_EQ,,,,,,,
ticker,LQDA_US_EQ,,,,,,,
ticker,LQDAa_EQ,,,,,,,
ticker,LQDAl_EQ,,,,,,,
ticker,LQDAs_EQ,,,,,,,
