listing_id,ticker,security_id,company_id,exchange_code,exchange_name,currency_code
GDIGl_EQ,GDIGl_EQ,isin:IE00BDFBTQ78,vaneck_s_p_global_mining_ucits_acc,,,USD
GDIGm_EQ,GDIGm_EQ,isin:IE00BDFBTQ78,vaneck_s_p_global_mining_ucits_acc,,,EUR
GDL_CA_EQ,GDL_CA_EQ,isin:CA38216R1001,goodfellow_inc,CA,Toronto,CAD
GDMSl_EQ,GDMSl_EQ,isin:XS3072228334,leverage_shares_3x_short_gold_miners,,,USD
GDOT_US_EQ,GDOT_US_EQ,isin:US39304D1028,green_dot,US,Bolsa de Madrid,USD
GDPl_EQ,GDPl_EQ,isin:GB00B0HCWM45,goldplat_plc,,LSE,GBX
GDRX_US_EQ,GDRX_US_EQ,isin:US38246G1085,goodrx_holdings_inc,US,NasdaqGS,USD
GDRZF_US_EQ,GDRZF_US_EQ,isin:BMG4R86G1074,gold_reserve,US,,USD
GDRl_EQ,GDRl_EQ,isin:GB00B1VKB244,genedrive_plc,,LSE,GBX
GDST_US_EQ,GDST_US_EQ,isin:US38136Y1029,goldenstone_acquisition,US,,USD
GDS_US_EQ,GDS_US_EQ,isin:US36165L1089,gds_holdings_limited,US,NasdaqGM,USD
GDWNl_EQ,GDWNl_EQ,isin:GB0003781050,goodwin_plc,,Wiener Börse,GBX
GDX3l_EQ,GDX3l_EQ,isin:XS2399369896,leverage_shares_3x_long_gold_miners,,,USD
GDXJl_EQ,GDXJl_EQ,isin:IE00BQQP9G91,vaneck_junior_gold_miners_acc,,,USD
GDX_EQ,GDX_EQ,isin:US92189F1066,vaneck_gold_miners_etf,,NYSEArca,USD
GDXd_EQ,GDXd_EQ,isin:US3695501086,general_dynamics_corporation,,Euronext Brussels,EUR
GDXl_EQ,GDXl_EQ,isin:IE00BQQP9F84,vaneck_gold_miners_acc,,,USD
GDXm_EQ,GDXm_EQ,isin:IE00BQQP9F84,vaneck_gold_miners_acc,,,EUR
GDXs_EQ,GDXs_EQ,isin:IE00BQQP9F84,vaneck_gold_miners_acc,,,CHF
GDYN_US_EQ,GDYN_US_EQ,isin:US39813G1094,grid_dynamics_holdings_inc,US,NasdaqCM,USD
GD_US_EQ,GD_US_EQ,isin:US3695501086,general_dynamics_corporation,US,Bolsa de Madrid,USD
GE9d_EQ,GE9d_EQ,isin:DK0010272202,genmab_as_n,,XETRA,EUR
GEBNs_EQ,GEBNs_EQ,isin:CH0030170408,geberit_ag_n,,XETRA,CHF
GECC_US_EQ,GECC_US_EQ,isin:US3903207039,great_elm_capital_corp,US,NasdaqGM,USD
GECPp_EQ,GECPp_EQ,isin:FR001400M1R1,geci_international_s_a,,Paris,EUR
GEC_US_EQ,GEC_US_EQ,isin:US39037G1094,great_elm_group,US,,USD
GEDMl_EQ,GEDMl_EQ,isin:IE00BFNM3N12,ishares_msci_em_imi_screened_dist,,Euronext Lisbon,GBP
GEDVl_EQ,GEDVl_EQ,isin:IE00BYTH5S21,spdr_s_p_global_dividend_aristocrats_esg,,,USD
GEF/B_US_EQ,GEF/B_US_EQ,isin:US3976242061,greif_class_b,US,Bolsa de Madrid,USD
GEF_US_EQ,GEF_US_EQ,isin:US3976241071,greif_inc,US,Bolsa de Madrid,USD
GEGd_EQ,GEGd_EQ,isin:US36162J1060,the_geo_group_inc,,NYSE,EUR
GEHC_US_EQ,GEHC_US_EQ,isin:US36266G1076,ge_healthcare_technologies,US,,USD
GEI_CA_EQ,GEI_CA_EQ,isin:CA3748252069,gibson_energy_inc,CA,Toronto,CAD
GELNl_EQ,GELNl_EQ,isin:GB00BNBQZD59,gelion_plc,,LSE,GBX
GELS_US_EQ,GELS_US_EQ,isin:AU0000218109,gelteq_limited,US,NasdaqCM,USD
GELYY_US_EQ,GELYY_US_EQ,isin:US36847Q2021,geely_automobile,US,,USD
GEMDl_EQ,GEMDl_EQ,isin:VGG379591065,gem_diamonds_limited,,Wiener Börse,GBX
GEMI_US_EQ,GEMI_US_EQ,isin:US36866J1051,gemini_space_station_inc,US,NasdaqGS,USD
GEMl_EQ,GEMl_EQ,isin:GG00BG0KTL52,gemfields_group_limited,,LSE,GBX
GENB_US_EQ,GENB_US_EQ,isin:US3709201004,generate_biomedicines_inc,US,NasdaqGS,USD
GENC_US_EQ,GENC_US_EQ,isin:US3686781085,gencor_industries_inc,US,NYSE American,USD
GENDEDs_EQ,GENDEDs_EQ,isin:IE00BDR5GT91,ubs_global_gender_equality_dist,,,USD
GENE_US_EQ,GENE_US_EQ,isin:US37185R4065,genetic_technologies,US,,USD
GENFl_EQ,GENFl_EQ,isin:GB00BP2C3V08,genflow_biosciences_plc,,Wiener Börse,GBX
GENIl_EQ,GENIl_EQ,isin:GB00BL97B504,genincode_plc,,LSE,GBX
GENK_US_EQ,GENK_US_EQ,isin:US36870C1045,gen_restaurant_group_inc,US,NasdaqGM,USD
GENLl_EQ,GENLl_EQ,isin:JE00B55Q3P39,genel_energy_plc,,Wiener Börse,GBX
GENM_CA_EQ,GENM_CA_EQ,isin:CA37149B1094,generation_mining_limited,CA,Toronto,CAD
GENQ_US_EQ,GENQ_US_EQ,isin:KYG3R95P1244,oio_group,US,,USD
GENYd_EQ,GENYd_EQ,isin:LU2023678449,amundi_msci_millennials_acc,,,EUR
GEN_US_EQ,GEN_US_EQ,isin:US37185X1063,genesis_healthcare,US,,USD
GEOS_US_EQ,GEOS_US_EQ,isin:US37364X1090,geospace_technologies,US,,USD
GEO_CA_EQ,GEO_CA_EQ,isin:IM00B3RLCZ58,geodrill_limited,CA,Toronto,CAD
GEO_US_EQ,GEO_US_EQ,isin:US36162J1060,the_geo_group_inc,US,Bolsa de Madrid,USD
GEOl_EQ,GEOl_EQ,isin:AU000000GBP6,geo_exploration_limited,,LSE,GBX
GEPl_EQ,GEPl_EQ,isin:IE00068IJAK0,lloyd_growth_equity_acc,,,USD
GERDd_EQ,GERDd_EQ,isin:IE0001UQQ933,l_g_gerd_kommer_multifactor_equity_acc,,,EUR
GERN_US_EQ,GERN_US_EQ,isin:US3741631036,geron,US,,USD
GESTe_EQ,GESTe_EQ,isin:ES0105223004,gestamp_automoción_s_a,,MCE,EUR
GETBl_EQ,GETBl_EQ,isin:GB00BG0TSD71,getbusy_plc,,LSE,GBX
GETp_EQ,GETp_EQ,isin:FR0010533075,getlink_se,,Paris,EUR
GEVO_US_EQ,GEVO_US_EQ,isin:US3743964062,gevo_inc,US,NasdaqCM,USD
GEV_US_EQ,GEV_US_EQ,isin:US36828A1016,ge_vernova,US,Bolsa de Madrid,USD
GE_US_EQ,GE_US_EQ,isin:US3696043013,general_electric_company,US,Bolsa de Madrid,USD
GFAI_US_EQ,GFAI_US_EQ,isin:KYG4236L1389,guardforce_ai_co_limited,US,NasdaqCM,USD
GFASY_US_EQ,GFASY_US_EQ,isin:US3626076083,gafisa,US,,USD
GFAl_EQ,GFAl_EQ,isin:IE00BF540Z61,vaneck_global_fallen_angel_high_yield_bond_acc,,,USD
GFCp_EQ,GFCp_EQ,isin:FR0010040865,gecina,,Paris,EUR
GFEAd_EQ,GFEAd_EQ,isin:IE00BF540Z61,vaneck_global_fallen_angel_high_yield_bond_acc,,,EUR
GFF_US_EQ,GFF_US_EQ,isin:US3984331021,griffon,US,Bolsa de Madrid,USD
GFGd_EQ,GFGd_EQ,isin:LU2010095458,global_fashion_group_s_a,,Euronext Brussels,EUR
GFINl_EQ,GFINl_EQ,isin:GB00BT9QD572,gfinity_plc,,LSE,GBX
GFI_US_EQ,GFI_US_EQ,isin:US38059T1060,gold_fields,US,Bolsa de Madrid,USD
GFJ1d_EQ,GFJ1d_EQ,isin:LU2358378979,learnd,,,EUR
GFL_CA_EQ,GFL_CA_EQ,isin:CA36168Q1046,gfl_environmental_inc,CA,Toronto,CAD
GFL_US_EQ,GFL_US_EQ,isin:CA36168Q1046,gfl_environmental_inc,US,Bolsa de Madrid,USD
GFMl_EQ,GFMl_EQ,isin:BMG319201049,griffin_mining_limited,,LSE,GBX
GFOR_US_EQ,GFOR_US_EQ,isin:US65488A1016,nkgen_biotech,US,,USD
GFP_CA_EQ,GFP_CA_EQ,isin:CA39526C1068,greenfirst_forest_products_inc,CA,Toronto,CAD
GFRDl_EQ,GFRDl_EQ,isin:GB00BKY40Q38,galliford_try_holdings_plc,,Wiener Börse,GBX
GFR_CA_EQ,GFR_CA_EQ,isin:CA39525U1075,greenfire_resources_ltd,CA,Toronto,CAD
GFR_US_EQ,GFR_US_EQ,isin:CA39525U1075,greenfire_resources_ltd,US,Bolsa de Madrid,USD
GFS_US_EQ,GFS_US_EQ,isin:KYG393871085,globalfoundries_inc,US,NasdaqGS,USD
GFTUl_EQ,GFTUl_EQ,isin:IE00B00MZ448,grafton_group_plc,,Wiener Börse,GBX
GFTd_EQ,GFTd_EQ,isin:DE0005800601,gft_technologies_se,,Euronext Brussels,EUR
GG3Sl_EQ,GG3Sl_EQ,isin:XS3196138112,leverage_shares_3x_short_alphabet_goog,,,USD
GG9Bd1_EQ,GG9Bd1_EQ,isin:GB00B00FHZ82,gold_bullion_ltd,,,EUR
GGAA_US_EQ,GGAA_US_EQ,isin:KYG3R23D1021,genesis_growth_tech_acquisition_corp,US,,USD
GGAL_US_EQ,GGAL_US_EQ,isin:US3999091008,grupo_financiero_galicia_s_a,US,NasdaqCM,USD
GGB_US_EQ,GGB_US_EQ,isin:US3737371050,gerdau_s_a,US,Bolsa de Madrid,USD
GGD_CA_EQ,GGD_CA_EQ,isin:CA38045Y1025,gogold_resources_inc,CA,Toronto,CAD
GGESl_EQ,GGESl_EQ,isin:XS3196138112,leverage_shares_3x_short_alphabet_goog,,,EUR
GGG_US_EQ,GGG_US_EQ,isin:US3841091040,graco_inc,US,Bolsa de Madrid,USD
GGOVp_EQ,GGOVp_EQ,isin:LU1437016204,amundi_core_global_government_bond_acc,,,EUR
GGPI_US_EQ,GGPI_US_EQ,isin:US7311054099,polestar_automotive_holding_uk,US,,USD
GGPl_EQ,GGPl_EQ,isin:AU0000397705,greatland_resources_limited,,LSE,GBX
GGRAl_EQ,GGRAl_EQ,isin:IE00BZ56SW52,wisdomtree_global_quality_dividend_growth_acc,,,USD
GGRBl_EQ,GGRBl_EQ,isin:IE000LRRPK60,wisdomtree_global_quality_dividend_growth,,Euronext Lisbon,GBX
GGREm_EQ,GGREm_EQ,isin:IE0007M3MLF3,wisdomtree_global_quality_dividend_growth,,,EUR
GGRGl_EQ,GGRGl_EQ,isin:IE00BZ56SW52,wisdomtree_global_quality_dividend_growth_acc,,Euronext Lisbon,GBX
GGRPl_EQ,GGRPl_EQ,isin:IE00BZ56RN96,wisdomtree_global_quality_dividend_growth_dist,,Euronext Lisbon,GBX
GGRWl_EQ,GGRWl_EQ,isin:IE00BZ56RN96,wisdomtree_global_quality_dividend_growth_dist,,,USD
GGRe_EQ,GGRe_EQ,isin:ES0105709002,greening_group_global_s_a,,MCE,EUR
GGUEd_EQ,GGUEd_EQ,isin:IE00BDR5H073,ubs_global_gender_equality_acc,,,EUR
GHC_US_EQ,GHC_US_EQ,isin:US3846371041,graham_holdings,US,Bolsa de Madrid,USD
GHG_US_EQ,GHG_US_EQ,isin:US39579V1008,greentree_hospitality_group_ltd,US,Bolsa de Madrid,USD
GHHl_EQ,GHHl_EQ,isin:GB0002259116,gooch_housego_plc,,LSE,GBX
GHIV_US_EQ,GHIV_US_EQ,isin:US91823B1098,uwm,US,Bolsa de Madrid,USD
GHM_US_EQ,GHM_US_EQ,isin:US3845561063,graham,US,Bolsa de Madrid,USD
GHRS_US_EQ,GHRS_US_EQ,isin:IE000GID8VI0,gh_research_plc,US,NasdaqGM,USD
GHSI_US_EQ,GHSI_US_EQ,isin:US40145Q5009,guardion_health_sciences,US,,USD
GHYCs_EQ,GHYCs_EQ,isin:IE00B988C465,ishares_global_high_yield_corp_bond_chf_hedged_dist,,,CHF
GHYEm_EQ,GHYEm_EQ,isin:LU2099295466,amundi_glbhgyld_crptbnd_esg_ucits,,,EUR
GHYGl_EQ,GHYGl_EQ,isin:IE00BJSFQX44,ishares_global_high_yield_corp_bond_dist,,Euronext Lisbon,GBP
GHYSl_EQ,GHYSl_EQ,isin:IE00B8KQFS66,ishares_global_high_yield_corp_bond_gbp_hedged_dist_dist,,Euronext Lisbon,GBP
GHYUl_EQ,GHYUl_EQ,isin:LU2099295466,amundi_glbhgyld_crptbnd_esg_ucits,,,USD
GH_CA_EQ,GH_CA_EQ,isin:CA36468B1040,gamehost_inc,CA,Toronto,CAD
GH_US_EQ,GH_US_EQ,isin:US40131M1099,guardant_health_inc,US,NasdaqGS,USD
GIAC_US_EQ,GIAC_US_EQ,isin:KYG514051013,freightos,US,,USD
GIA_US_EQ,GIA_US_EQ,isin:US7469623075,qt_imaging_holdings,US,,USD
GIBA_CA_EQ,GIBA_CA_EQ,isin:CA12532H1047,cgi_inc,CA,NYSE,CAD
GIB_US_EQ,GIB_US_EQ,isin:CA12532H1047,cgi_inc,US,Bolsa de Madrid,USD
GIG1_US_EQ,GIG1_US_EQ,isin:US37518P1012,gigcapital7,US,,USD
GIGA_US_EQ,GIGA_US_EQ,isin:US3751753043,giga_tronics,US,,USD
GIGAa_EQ,GIGAa_EQ,isin:ES0105093001,gigas_hosting_s_a,,MCE,EUR
GIGAd_EQ,GIGAd_EQ,isin:IE000O6GI299,goldman_sachs_eur_investment_grade_corporate_bond_active_acc,,,EUR
GIGBl_EQ,GIGBl_EQ,isin:IE00BDFBTQ78,vaneck_s_p_global_mining_ucits_acc,,Wiener Börse,GBP
GIGEd_EQ,GIGEd_EQ,isin:IE0009EDBBS3,goldman_sachs_eur_investment_grade_corporate_bond_active_dist,,,EUR
GIGM_US_EQ,GIGM_US_EQ,isin:SG9999014831,gigamedia,US,,USD
GIGUd_EQ,GIGUd_EQ,isin:IE000RRCJI06,goldman_sachs_usd_investment_grade_corporate_bond_active_dist,,,EUR
GIG_US_EQ,GIG_US_EQ,isin:US08975B1098,bigbear_ai,US,Bolsa de Madrid,USD
GIII_US_EQ,GIII_US_EQ,isin:US36237H1014,g_iii_apparel_group_ltd,US,NasdaqGS,USD
GIKLY_US_EQ,GIKLY_US_EQ,isin:US3984382008,grifols,US,,USD
GIK_US_EQ,GIK_US_EQ,isin:US53228T2006,lightning_emotors,US,,USD
GIL5l_EQ,GIL5l_EQ,isin:LU1439943090,amundi_uk_government_bond_0_5y_dist,,Euronext Lisbon,GBP
GILD_US_EQ,GILD_US_EQ,isin:US3755581036,gilead_sciences_inc,US,NasdaqGS,USD
GILDl_EQ,GILDl_EQ,isin:GB00BMWVF760,defence_holdings_plc,,Wiener Börse,GBX
GILEl_EQ,GILEl_EQ,isin:IE00BD8PH174,ishares_global_inflation_linked_govt_bond_dist,,,EUR
GILGl_EQ,GILGl_EQ,isin:IE00BMDBML89,ishares_global_inflation_linked_govt_bond_dist,,Euronext Lisbon,GBP
GILIl_EQ,GILIl_EQ,isin:LU1407893301,amundi_uk_government_inflation_linked_bond_dist,,Euronext Lisbon,GBX
GILSl_EQ,GILSl_EQ,isin:LU1407892592,amundi_core_uk_government_bond_dist,,Euronext Lisbon,GBX
GILSp_EQ,GILSp_EQ,isin:LU1407892592,amundi_core_uk_government_bond_dist,,,EUR
GILT_US_EQ,GILT_US_EQ,isin:IL0010825102,gilat_satellite_networks_ltd,US,NasdaqGS,USD
GIL_CA_EQ,GIL_CA_EQ,isin:CA3759161035,gildan_activewear_inc,CA,Toronto,CAD
GIL_US_EQ,GIL_US_EQ,isin:CA3759161035,gildan_activewear_inc,US,Bolsa de Madrid,USD
GILd_EQ,GILd_EQ,isin:DE0005878003,dmg_mori_aktiengesellschaft,,Euronext Brussels,EUR
GIMB_BE_EQ,GIMB_BE_EQ,isin:BE0003699130,gimv_nv,BE,Gettex,EUR
GINl_EQ,GINl_EQ,isin:IE00BQWJFQ70,spdr_morningstar_multi_asset_global_infrastructure_dist,,Euronext Lisbon,GBP
GIPR_US_EQ,GIPR_US_EQ,isin:US37149D2045,generation_income_properties_inc,US,NasdaqCM,USD
GISGl_EQ,GISGl_EQ,isin:LU1910940425,amundi_global_government_inflation_linked_bond_1_10y_dist,,Euronext Lisbon,GBP
GISTl_EQ,GISTl_EQ,isin:LU1910939849,amundi_global_government_inflation_linked_bond_1_10y_dist,,,USD
GIS_US_EQ,GIS_US_EQ,isin:US3703341046,general_mills_inc,US,Bolsa de Madrid,USD
GISd_EQ,GISd_EQ,isin:US3755581036,gilead_sciences_inc,,Euronext Brussels,EUR
GIVNs_EQ,GIVNs_EQ,isin:CH0010645932,givaudan_sa,,Swiss,CHF
GIX_US_EQ,GIX_US_EQ,isin:US91532B2007,uphealth,US,,USD
GJGBl_EQ,GJGBl_EQ,isin:IE00BQQP9G91,vaneck_junior_gold_miners_acc,,Wiener Börse,GBP
GJNSY_US_EQ,GJNSY_US_EQ,isin:US37636X1019,gjensidige_forsikring_asa,US,OTC Markets OTCPK,USD
GKOS_US_EQ,GKOS_US_EQ,isin:US3773221029,glaukos,US,Bolsa de Madrid,USD
GKPl_EQ,GKPl_EQ,isin:BMG4209G2077,gulf_keystone_petroleum_limited,,Wiener Börse,GBX
GL3Sl_EQ,GL3Sl_EQ,isin:XS2472195283,leverage_shares_3x_short_gold,,,USD
GLAD_US_EQ,GLAD_US_EQ,isin:US3765358789,gladstone_capital,US,,USD
GLAPY_US_EQ,GLAPY_US_EQ,isin:US3767881051,glanbia,US,,USD
GLAQ_US_EQ,GLAQ_US_EQ,isin:GI000A3DNK69,forafric_global,US,,USD
GLASF_US_EQ,GLASF_US_EQ,isin:CA3771304068,glass_house_brands,US,,USD
GLATF_US_EQ,GLATF_US_EQ,isin:CA37957M1068,global_atomic_corporation,US,OTC Markets OTCQX,USD
GLAYd_EQ,GLAYd_EQ,isin:XS3299468945,incomeshares_galaxy_digital_glxy_options_dist,,,EUR
GLBDd_EQ,GLBDd_EQ,isin:IE000FVQW7E7,invesco_global_corporate_bond_esg_climate_transition_dist,,,EUR
GLBE_US_EQ,GLBE_US_EQ,isin:IL0011741688,global_e_online_ltd,US,NasdaqGS,USD
GLBL_US_EQ,GLBL_US_EQ,isin:US02157E1064,alti_global,US,,USD
GLBS_US_EQ,GLBS_US_EQ,isin:MHY272651263,globus_maritime,US,,USD
GLBZ_US_EQ,GLBZ_US_EQ,isin:US3774071019,glen_burnie_bancorp,US,OTC Markets OTCQX,USD
GLBl_EQ,GLBl_EQ,isin:IE0000669501,glanbia_plc,,LSE,EUR
GLCBl_EQ,GLCBl_EQ,isin:IE00BNH72088,spdr_ftse_global_conv_bond_ucits_etf_dist,,Euronext Lisbon,GBP
GLD3l_EQ,GLD3l_EQ,isin:XS2472195101,leverage_shares_3x_long_gold,,,USD
GLD5a_EQ,GLD5a_EQ,isin:XS3299461189,leverage_shares_5x_long_gold_acc,,,EUR
GLD5l_EQ,GLD5l_EQ,isin:XS3299461189,leverage_shares_5x_long_gold_acc,,,USD
GLDAl_EQ,GLDAl_EQ,isin:FR0013416716,amundi_physical_gold_etc_acc,,Euronext Lisbon,GBX
GLDEl_EQ,GLDEl_EQ,isin:XS2852999775,incomeshares_gold_yield,,Euronext Lisbon,GBX
GLDFF_US_EQ,GLDFF_US_EQ,isin:CA15756R1047,chalice_brands,US,,USD
GLDG_US_EQ,GLDG_US_EQ,isin:CA38149E1016,goldmining_inc,US,NYSE American,USD
GLDII_EQ,GLDII_EQ,isin:XS2852999775,incomeshares_gold_yield,,,USD
GLDUl_EQ,GLDUl_EQ,isin:CH0346134395,ubs_bloomberg_cmci_components_usd_total_return_gold_index,,,USD
GLDVl_EQ,GLDVl_EQ,isin:IE00B9CQXS71,spdr_s_p_global_dividend_aristocrats_dist,,,USD
GLDVs_EQ,GLDVs_EQ,isin:IE00B9CQXS71,spdr_s_p_global_dividend_aristocrats_dist,,,CHF
GLDWl_EQ,GLDWl_EQ,isin:JE00BN2CJ301,wisdomtree_core_physical_gold,,Euronext Lisbon,GBX
GLENl_EQ,GLENl_EQ,isin:JE00B4T3BW64,glencore_plc,,Wiener Börse,GBX
GLEO_US_EQ,GLEO_US_EQ,isin:US81947T2015,shapeways,US,,USD
GLE_US_EQ,GLE_US_EQ,isin:VGG397111094,global_engine_group_holding_limited,US,NasdaqCM,USD
GLEl_EQ,GLEl_EQ,isin:GB00BRKD9Z53,mj_gleeson_plc,,Wiener Börse,GBX
GLEp_EQ,GLEp_EQ,isin:FR0000130809,société_générale_société_anonyme,,Paris,EUR
GLGGl_EQ,GLGGl_EQ,isin:IE00BK5BC891,l_g_clean_water_acc,,Euronext Lisbon,GBX
GLGI_US_EQ,GLGI_US_EQ,isin:US39807A1007,greystone_logistics_inc,US,OTC Markets OTCQB,USD
GLG_US_EQ,GLG_US_EQ,isin:US87250W3016,baiyu_holdings,US,,USD
GLIBA1_US_EQ,GLIBA1_US_EQ,isin:US36164V6020,gci_liberty_class_a,US,,USD
GLIBK_US_EQ,GLIBK_US_EQ,isin:US36164V8000,gci_liberty_inc,US,NasdaqGS,USD
GLIFl_EQ,GLIFl_EQ,isin:GB00B0CL3P62,sancus_lending_group_limited,,LSE,GBX
GLINT_PT_EQ,GLINT_PT_EQ,isin:PTPAD0AM0007,glintt_global_s_a,PT,Lisbon,EUR
GLJd_EQ,GLJd_EQ,isin:DE000A161N30,grenke_ag,,Euronext Brussels,EUR
GLMD_US_EQ,GLMD_US_EQ,isin:IL0011313900,galmed_pharmaceuticals_ltd,US,NasdaqCM,USD
GLMYl_EQ,GLMYl_EQ,isin:XS3337373370,incomeshares_gold_miners_yield_dist,,,USD
GLND_US_EQ,GLND_US_EQ,isin:US70580B1061,greenland_energy_company,US,NasdaqGM,USD
GLNG_US_EQ,GLNG_US_EQ,isin:BMG9456A1009,golar_lng,US,,USD
GLOB_US_EQ,GLOB_US_EQ,isin:LU0974299876,globant_s_a,US,Bolsa de Madrid,USD
GLOG_BE_EQ,GLOG_BE_EQ,isin:GB00BYN5BY03,hybrid_software,BE,Gettex,EUR
GLOO_US_EQ,GLOO_US_EQ,isin:US3795981055,gloo_holdings_inc,US,NasdaqGS,USD
GLO_CA_EQ,GLO_CA_EQ,isin:CA37957M1068,global_atomic_corporation,CA,OTC Markets OTCQX,CAD
GLOd_EQ,GLOd_EQ,isin:US37940X1028,global_payments_inc_r,,GER,EUR
GLOp_EQ,GLOp_EQ,isin:FR0000066672,gl_events_sa,,Paris,EUR
GLPEY_US_EQ,GLPEY_US_EQ,isin:US3640971053,galp_energia,US,,USD
GLPG_US_EQ,GLPG_US_EQ,isin:US36315X1019,lakefront_biotherapeutics,US,,USD
GLPGa_EQ,GLPGa_EQ,isin:BE0003818359,lakefront_biotherapeutics,,Borsa Italiana,EUR
GLPI_US_EQ,GLPI_US_EQ,isin:US36467J1088,gaming_and_leisure_properties_inc,US,NasdaqGS,USD
GLPRl_EQ,GLPRl_EQ,isin:US37951Q2021,global_ports_investments,,,USD
GLRAl_EQ,GLRAl_EQ,isin:IE00BH4GR342,spdr_dow_jones_global_real_estate_acc,,,USD
GLRAs_EQ,GLRAs_EQ,isin:IE00BH4GR342,spdr_dow_jones_global_real_estate_acc,,,CHF
GLRE_US_EQ,GLRE_US_EQ,isin:KYG4095J1094,greenlight_capital_re,US,,USD
GLREl_EQ,GLREl_EQ,isin:IE00B8GF1M35,spdr_dow_jones_global_real_estate_dist,,,USD
GLRl_EQ,GLRl_EQ,isin:GB00B115T142,galileo_resources_plc,,LSE,GBX
GLSI_US_EQ,GLSI_US_EQ,isin:US3968791083,greenwich_lifesciences_inc,US,NasdaqCM,USD
GLT5l_EQ,GLT5l_EQ,isin:IE00BG0TQ445,invesco_uk_gilt_1_5_year_dist,,Euronext Lisbon,GBX
GLTA_US_EQ,GLTA_US_EQ,isin:US5731341039,marti_technologies,US,,USD
GLTLl_EQ,GLTLl_EQ,isin:IE00B6YX5L24,spdr_bloomberg_15_year_gilt_dist,,Euronext Lisbon,GBP
GLTO_US_EQ,GLTO_US_EQ,isin:US36322Q2066,damora_therapeutics,US,,USD
GLTPl_EQ,GLTPl_EQ,isin:IE00BG0TQC25,invesco_uk_gilts_dist,,Euronext Lisbon,GBX
GLTRl_EQ,GLTRl_EQ,isin:US37949E2046,globaltrans_investment,,,USD
GLTSl_EQ,GLTSl_EQ,isin:IE00B6YX5K17,spdr_bloomberg_1_5_year_gilt_dist,,Euronext Lisbon,GBP
GLTYl_EQ,GLTYl_EQ,isin:IE00B3W74078,spdr_bloomberg_uk_gilt_dist,,Euronext Lisbon,GBP
GLT_US_EQ,GLT_US_EQ,isin:US55939A1079,magnera,US,Bolsa de Madrid,USD
GLUE_US_EQ,GLUE_US_EQ,isin:US61225M1027,monte_rosa_therapeutics_inc,US,NasdaqGS,USD
GLUGl_EQ,GLUGl_EQ,isin:IE00BK5BC891,l_g_clean_water_acc,,,USD
GLUGm_EQ,GLUGm_EQ,isin:IE00BK5BC891,l_g_clean_water_acc,,,EUR
GLUGs_EQ,GLUGs_EQ,isin:IE00BK5BC891,l_g_clean_water_acc,,,CHF
GLUXp_EQ,GLUXp_EQ,isin:LU1681048630,amundi_global_luxury,,,EUR
GLW_US_EQ,GLW_US_EQ,isin:US2193501051,corning_incorporated,US,Bolsa de Madrid,USD
GLWd_EQ,GLWd_EQ,isin:US2193501051,corning_incorporated,,Euronext Brussels,EUR
GLXG_US_EQ,GLXG_US_EQ,isin:VGG376921117,galaxy_payroll,US,,USD
GLXY_US_EQ,GLXY_US_EQ,isin:US36317J2096,galaxy_digital,US,NasdaqGS,USD
GLXYl_EQ,GLXYl_EQ,isin:XS3299468945,incomeshares_galaxy_digital_glxy_options_dist,,,USD
GLXZ_US_EQ,GLXZ_US_EQ,isin:US36318P1057,galaxy_gaming_inc,US,OTC Markets OTCQB,USD
GLYC_US_EQ,GLYC_US_EQ,isin:KYG2545C1042,crescent_biopharma,US,,USD
GMAAl_EQ,GMAAl_EQ,isin:GB00B3ZP1526,gama_aviation,,,GBX
GMAB_US_EQ,GMAB_US_EQ,isin:US3723032062,genmab_a_s,US,NasdaqGS,USD
GMAYd_EQ,GMAYd_EQ,isin:IE000P0FL8E3,first_trust_vest_us_equity_moderate_buffer_may_acc,,,EUR
GMBL_US_EQ,GMBL_US_EQ,isin:US29667K6038,esports_entertainment_group_inc,US,OTC Markets OTCPK,USD
GMBT_US_EQ,GMBT_US_EQ,isin:VGG863021256,swvl,US,,USD
GMED_US_EQ,GMED_US_EQ,isin:US3795772082,globus_medical_inc,US,Bolsa de Madrid,USD
GMETl_EQ,GMETl_EQ,isin:GB00BPQY8R36,guardian_metal_resources_plc,,LSE,GBX
GME_US_EQ,GME_US_EQ,isin:US36467W1099,gamestop_corp,US,Bolsa de Madrid,USD
GME_WAR_US_EQ,GME_WAR_US_EQ,isin:US36467W1172,gamestop_corp_warrant_expiring_30_10_2026,US,,USD
GMFI_US_EQ,GMFI_US_EQ,isin:US00809J1016,aetherium_acquisition_corp,US,,USD
GMGI_US_EQ,GMGI_US_EQ,isin:US3810984092,meridian_holdings,US,,USD
GMII_US_EQ,GMII_US_EQ,isin:US83542D3008,sonder,US,,USD
GMIN_CA_EQ,GMIN_CA_EQ,isin:CA36270K1021,g_mining_ventures_corp,CA,Toronto,CAD
GMIs_EQ,GMIs_EQ,isin:CH0012949464,groupe_minoteries_sa,,Swiss,CHF
GMM_US_EQ,GMM_US_EQ,isin:KYG3937M1143,global_mofy_ai,US,,USD
GMMd_EQ,GMMd_EQ,isin:DE0005895403,grammer_ag,,Euronext Brussels,EUR
GMNG_CA_EQ,GMNG_CA_EQ,isin:CA92540L1076,vertiqal_studios,CA,,CAD
GMRE_US_EQ,GMRE_US_EQ,isin:US37954A3032,chiron_real_estate,US,Bolsa de Madrid,USD
