ticker,company_id,name,isin,reason,reason_codes
MNTNl_EQ,the_schiehallion_fund_limited,The Schiehallion Fund Limited,GG00BJ0CDD21,missing theme exposure,missing_theme_exposure
MOATl_EQ,vaneck_morningstar_us_esg_wide_moat_acc,VanEck Morningstar US ESG Wide Moat (Acc),IE00BQQP9H09,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOATm_EQ,vaneck_morningstar_us_esg_wide_moat_acc,VanEck Morningstar US ESG Wide Moat (Acc),IE00BQQP9H09,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOATs_EQ,vaneck_morningstar_us_esg_wide_moat_acc,VanEck Morningstar US ESG Wide Moat (Acc),IE00BQQP9H09,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOBI_US_EQ,mobia_medical,Mobia Medical,US60705V1035,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOBQ_US_EQ,mobiquity_technologies_inc,"Mobiquity Technologies, Inc.",US60743F6079,missing theme exposure,missing_theme_exposure
MOB_US_EQ,mobilicom,Mobilicom,AU000000MOB7,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOBd_EQ,monster_beverage,Monster Beverage,US61174X1090,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MODD_US_EQ,modular_medical,Modular Medical,US60785L3069,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MODEl_EQ,r8_capital_investments_plc,R8 Capital Investments plc,GB00BKX8NT01,missing theme exposure,missing_theme_exposure
MODRd1_EQ,ishares_moderate_portfolio_acc,iShares Moderate Portfolio (Acc),IE00BLLZQS08,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOD_US_EQ,modine_manufacturing,Modine Manufacturing,US6078281002,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOG/A_US_EQ,moog_class_a,Moog (Class A),US6153942023,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOG/B_US_EQ,moog_class_b,Moog (Class B),US6153943013,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOGBl_EQ,vaneck_morningstar_us_esg_wide_moat_acc,VanEck Morningstar US ESG Wide Moat (Acc),IE00BQQP9H09,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOGO_CA_EQ,orion_digital,Orion Digital,CA68627G1046,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOGO_US_EQ,orion_digital,Orion Digital,CA68627G1046,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOGPl_EQ,hellenic_dynamics_plc,Hellenic Dynamics Plc,GB00BRXCFB77,missing theme exposure,missing_theme_exposure
MOGU_US_EQ,mogu_inc,MOGU Inc.,US6080123085,missing theme exposure,missing_theme_exposure
MOHCY_US_EQ,motor_oil_hellas_corinth_refineries,Motor Oil Hellas Corinth Refineries,US6200341088,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOHO_US_EQ,ecmoho,ECMOHO,US27888P1049,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOH_US_EQ,molina_healthcare,Molina Healthcare,US60855R1005,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOL3l_EQ,graniteshares_3x_long_moderna,GraniteShares 3x Long Moderna,XS3069877556,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOLN_US_EQ,molecular_partners_ag,Molecular Partners AG,US60853G1067,missing theme exposure,missing_theme_exposure
MOLY_CA_EQ,greenland_resources_inc,GREENLAND RESOURCES INC,CA3953251038,missing theme exposure,missing_theme_exposure
MOMO_US_EQ,hello_group,Hello Group,US4234031049,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MONDY_US_EQ,mondi_plc,Mondi plc,US60921V2007,missing theme exposure,missing_theme_exposure
MONI1e_EQ,mondo_tv_studios,Mondo TV Studios,ES0105602009,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MONOY_US_EQ,monotaro_co_ltd,"MonotaRO Co., Ltd.",US61022V1070,missing theme exposure,missing_theme_exposure
MONRY_US_EQ,moncler_s_p_a,Moncler S.p.A.,US60919T1007,missing theme exposure,missing_theme_exposure
MONT_BE_EQ,montea_comm_va,Montea Comm. VA,BE0003853703,missing theme exposure,missing_theme_exposure
MONYl_EQ,mony_group_plc,MONY Group plc,GB00B1ZBKY84,missing theme exposure,missing_theme_exposure
MOONl_EQ,moonpig_group_plc,Moonpig Group PLC,GB00BMT9K014,missing theme exposure,missing_theme_exposure
MOPF_BE_EQ,mopoli_fond,Mopoli Fond,NL0000488161,missing theme exposure,missing_theme_exposure
MOP_BE_EQ,palmboomen_cultuur_maatschappij_mopoli_palmeraies_de_mopoli_n_v,Palmboomen Cultuur Maatschappij Mopoli (Palmeraies De Mopoli) N.V.,NL0000488153,missing theme exposure,missing_theme_exposure
MORN_US_EQ,morningstar_inc,"Morningstar, Inc.",US6177001095,missing theme exposure,missing_theme_exposure
MOSY_US_EQ,peraso,Peraso,US71360T2006,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOS_US_EQ,mosaic,Mosaic,US61945C1036,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOTN_US_EQ,docgo,DocGo,US2560861096,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOTRl_EQ,motorpoint_group_plc,Motorpoint Group Plc,GB00BD0SFR60,missing theme exposure,missing_theme_exposure
MOTS_US_EQ,motus_gi_holdings_inc,"Motus GI Holdings, Inc.",US62014P5044,missing theme exposure,missing_theme_exposure
MOTVl_EQ,vaneck_morningstar_us_wide_moat_acc,VanEck Morningstar US Wide Moat (Acc),IE0007I99HX7,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOUR_BE_EQ,moury_construct_sa,Moury Construct SA,BE0003602134,missing theme exposure,missing_theme_exposure
MOVE_US_EQ,corvex,Corvex,US62459M3051,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MOV_US_EQ,movado_group_inc,"Movado Group, Inc.",US6245801062,missing theme exposure,missing_theme_exposure
MOXC_US_EQ,abits_group,Abits Group,VGG6S34K1136,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MO_US_EQ,altria_group_inc,"Altria Group, Inc.",US02209S1033,missing theme exposure,missing_theme_exposure
MPAA_US_EQ,motorcar_parts_of_america_inc,"Motorcar Parts of America, Inc.",US6200711009,missing theme exposure,missing_theme_exposure
MPABa_EQ,ishares_msci_emu_paris_aligned_climate_dist,iShares MSCI EMU Paris-Aligned Climate (Dist),IE000FOSCLU1,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MPAC_US_EQ,multimetaverse_holdings,MultiMetaVerse Holdings,VGG6360J1021,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MPACl_EQ,mpac_group_plc,Mpac Group plc,GB0005991111,missing theme exposure,missing_theme_exposure
MPALl_EQ,medpal_ai_plc_ord_0_02p,MEDPAL AI PLC ORD 0.02P,GB00BTRC7N37,missing theme exposure,missing_theme_exposure
MPB_US_EQ,mid_penn_bancorp_inc,"Mid Penn Bancorp, Inc.",US59540G1076,missing theme exposure,missing_theme_exposure
MPCKd_EQ,mpc_münchmeyer_petersen_capital_ag,MPC Münchmeyer Petersen Capital AG,DE000A1TNWJ4,missing theme exposure,missing_theme_exposure
MPC_US_EQ,marathon_petroleum_corporation,Marathon Petroleum Corporation,US56585A1025,missing theme exposure,missing_theme_exposure
MPEl_EQ,m_p_evans_group_plc,M.P. Evans Group PLC,GB0007538100,missing theme exposure,missing_theme_exposure
MPLT_US_EQ,maplight_therapeutics_inc,"MapLight Therapeutics, Inc.",US56565P1030,missing theme exposure,missing_theme_exposure
MPLl_EQ,mercantile_ports_logistics_limited,Mercantile Ports & Logistics Limited,GG00BKSH7R87,missing theme exposure,missing_theme_exposure
MPNGY_US_EQ,meituan,Meituan,US58533E1038,missing theme exposure,missing_theme_exposure
MPNd_EQ,marathon_petroleum_corporation,Marathon Petroleum Corporation,US56585A1025,missing theme exposure,missing_theme_exposure
MPOl_EQ,macau_property_opportunities_fund_limited,Macau Property Opportunities Fund Limited,GG00BGDYFV61,missing theme exposure,missing_theme_exposure
MPRA_US_EQ,nvni_group,Nvni Group,KYG507161282,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MPTI_US_EQ,m_tron_industries_inc,"M-tron Industries, Inc.",US55380K1097,missing theme exposure,missing_theme_exposure
MPVD_CA_EQ,mountain_province_diamonds_inc,Mountain Province Diamonds Inc.,CA62426E4022,missing theme exposure,missing_theme_exposure
MPWR_US_EQ,monolithic_power_systems_inc,"Monolithic Power Systems, Inc.",US6098391054,missing theme exposure,missing_theme_exposure
MPW_US_EQ,medical_properties_trust,Medical Properties Trust,US58463J3041,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MPXGl_EQ,amundi_msci_pacific_ex_japan_sri_climate_paris_aligned_dist,Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned (Dist),LU2469335298,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MPX_US_EQ,marine_products,Marine Products,US5684271084,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MQBKY_US_EQ,macquarie_group_limited,Macquarie Group Limited,US55607P2048,missing theme exposure,missing_theme_exposure
MQ_US_EQ,marqeta,Marqeta,US57142B1044,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRA1d_EQ,incomeshares_mara_options_dist,IncomeShares MARA Options (Dist),XS3299469083,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRAAY_US_EQ,murata_manufacturing,Murata Manufacturing,US6264251025,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRAI_US_EQ,marpai_inc,"Marpai, Inc.",US5713542083,missing theme exposure,missing_theme_exposure
MRAM_US_EQ,everspin_technologies_inc,"Everspin Technologies, Inc.",US30041T1043,missing theme exposure,missing_theme_exposure
MRBK_US_EQ,meridian,Meridian,US58958P1049,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRCHl_EQ,merchants_trust,Merchants Trust,GB0005800072,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRCY_US_EQ,mercury_systems_inc,"Mercury Systems, Inc.",US5893781089,missing theme exposure,missing_theme_exposure
MRC_CA_EQ,morguard_corporation,Morguard Corporation,CA6175771014,missing theme exposure,missing_theme_exposure
MRCl_EQ,mercantile_investment_trust,Mercantile Investment Trust,GB00BF4JDH58,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRD_CA_EQ,melcor_developments_ltd,Melcor Developments Ltd.,CA5854671032,missing theme exposure,missing_theme_exposure
MREO_US_EQ,mereo_biopharma_group_plc,Mereo BioPharma Group plc,US5894921072,missing theme exposure,missing_theme_exposure
MRE_CA_EQ,martinrea_international_inc,Martinrea International Inc.,CA5734591046,missing theme exposure,missing_theme_exposure
MRIN_US_EQ,marin_software,Marin Software,US56804T3041,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRKR_US_EQ,marker_therapeutics_inc,"Marker Therapeutics, Inc.",US57055L2060,missing theme exposure,missing_theme_exposure
MRK_US_EQ,merck_co_inc,"Merck & Co., Inc.",US58933Y1055,missing theme exposure,missing_theme_exposure
MRKd_EQ,merck_kgaa,Merck KGaA,DE0006599905,missing theme exposure,missing_theme_exposure
MRKl_EQ,marks_electrical_group_plc,Marks Electrical Group PLC,GB00BM8Q5G47,missing theme exposure,missing_theme_exposure
MRLe_EQ,merlin_properties_socimi_s_a,"MERLIN Properties SOCIMI, S.A.",ES0105025003,missing theme exposure,missing_theme_exposure
MRLl_EQ,marlowe,Marlowe,GB00BD8SLV43,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRMD_US_EQ,marimed_inc,MariMed Inc.,US56782V1070,missing theme exposure,missing_theme_exposure
MRM_US_EQ,medirom_healthcare_technologies_inc,MEDIROM Healthcare Technologies Inc.,US58510H1032,missing theme exposure,missing_theme_exposure
MRN3l_EQ,leverage_shares_3x_long_moderna_mrna,Leverage Shares 3x Long Moderna MRNA,XS3005160091,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRNA_US_EQ,moderna_inc,"Moderna, Inc.",US60770K1079,missing theme exposure,missing_theme_exposure
MRNp_EQ,mersen_s_a,Mersen S.A.,FR0000039620,missing theme exposure,missing_theme_exposure
MROl_EQ,melrose_industries_plc,Melrose Industries PLC,GB00BNGDN821,missing theme exposure,missing_theme_exposure
MRPLY_US_EQ,mr_price,Mr Price,US62476L2079,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRP_US_EQ,millrose_properties_inc,"Millrose Properties, Inc.",US6011371027,missing theme exposure,missing_theme_exposure
MRTI_US_EQ,maxus_realty_trust_inc,"Maxus Realty Trust, Inc.",US57774B1098,missing theme exposure,missing_theme_exposure
MRTN_US_EQ,marten_transport_ltd,"Marten Transport, Ltd.",US5730751089,missing theme exposure,missing_theme_exposure
MRU_CA_EQ,metro_inc,Metro Inc.,CA59162N1096,missing theme exposure,missing_theme_exposure
MRVI_US_EQ,maravai_lifesciences_holdings_inc,"Maravai LifeSciences Holdings, Inc.",US56600D1072,missing theme exposure,missing_theme_exposure
MRVL_US_EQ,marvell_technology_inc,"Marvell Technology, Inc.",US5738741041,missing theme exposure,missing_theme_exposure
MRVYd_EQ,incomeshares_marvell_technology_mrvl_options_dist,IncomeShares Marvell Technology MRVL Options (Dist),XS3299466063,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRVYl_EQ,incomeshares_marvell_technology_mrvl_options_dist,IncomeShares Marvell Technology MRVL Options (Dist),XS3299466063,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRX_US_EQ,marex_group,Marex Group,GB00BMT7GT62,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MRXd_EQ,mister_spex_se,Mister Spex SE,DE000A3CSAE2,missing theme exposure,missing_theme_exposure
MS3Sl_EQ,leverage_shares_3x_short_microsoft_msft,Leverage Shares -3x Short Microsoft MSFT,XS2472334239,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSADY_US_EQ,ms_ad_insurance_group_holdings_inc,"MS&AD Insurance Group Holdings, Inc.",US5534911012,missing theme exposure,missing_theme_exposure
MSAGd1_EQ,ms_industrie_ag,MS Industrie AG,DE0005855183,missing theme exposure,missing_theme_exposure
MSAI_US_EQ,multisensor_ai_holdings_inc,"MultiSensor AI Holdings, Inc.",US4569482072,missing theme exposure,missing_theme_exposure
MSAPl_EQ,invesco_msci_saudi_arabia_acc,Invesco MSCI Saudi Arabia (Acc),IE00BFWMQ331,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSAUl_EQ,invesco_msci_saudi_arabia_acc,Invesco MSCI Saudi Arabia (Acc),IE00BFWMQ331,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSA_CA_EQ,mineros_s_a,Mineros S.A.,COC07PA00027,missing theme exposure,missing_theme_exposure
MSA_US_EQ,msa_safety_incorporated,MSA Safety Incorporated,US5534981064,missing theme exposure,missing_theme_exposure
MSBC_US_EQ,mission_bancorp,Mission Bancorp,US6050151066,missing theme exposure,missing_theme_exposure
MSBI_US_EQ,midland_states_bancorp,Midland States Bancorp,US5977421057,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSB_US_EQ,mesabi_trust,Mesabi Trust,US5906721015,missing theme exposure,missing_theme_exposure
MSCI_US_EQ,msci_inc,MSCI Inc.,US55354G1004,missing theme exposure,missing_theme_exposure
MSCL_CA_EQ,satellos_bioscience_inc,Satellos Bioscience Inc.,CA80401L8033,missing theme exposure,missing_theme_exposure
MSC_US_EQ,studio_city_international_holdings_limited,Studio City International Holdings Limited,US86389T1060,missing theme exposure,missing_theme_exposure
MSDGl_EQ,amundi_msci_emerging_markets_sri_climate_paris_aligned_etf_dist,Amundi MSCI Emerging Markets SRI Climate Paris Aligned (Dist),LU2059756754,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSDL_US_EQ,morgan_stanley_direct_lending_fund,Morgan Stanley Direct Lending Fund,US61774A1034,missing theme exposure,missing_theme_exposure
MSDUl_EQ,amundi_msci_emerging_markets_sri_climate_paris_aligned_etf_dist,Amundi MSCI Emerging Markets SRI Climate Paris Aligned (Dist),LU2059756754,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSEAl_EQ,ubs_core_msci_europe_acc,UBS Core MSCI Europe (Acc),LU0950668524,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSEX_US_EQ,middlesex_water,Middlesex Water,US5966801087,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSEXl_EQ,amundi_euro_stoxx_50_ii_acc,Amundi EURO STOXX 50 II (Acc),FR0012399772,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSF1l_EQ,leverage_shares_1x_microsoft,Leverage Shares 1x Microsoft,XS2337100320,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSF2l_EQ,leverage_shares_2x_microsoft,Leverage Shares 2x Microsoft,XS2820605314,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSF3l_EQ,leverage_shares_3x_microsoft,Leverage Shares 3x Microsoft,IE00BK5BZV36,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSFEl_EQ,leverage_shares_2x_microsoft,Leverage Shares 2x Microsoft,XS2820605314,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSFIl_EQ,incomeshares_microsoft_msft_options_dist,IncomeShares Microsoft MSFT Options (Dist),XS2901886288,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSFSl_EQ,leverage_shares_1x_microsoft,Leverage Shares -1x Microsoft,IE00BKTW9M13,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSFTl_EQ,leverage_shares_1x_microsoft,Leverage Shares 1x Microsoft,XS2337100320,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSFYl_EQ,incomeshares_microsoft_msft_options_dist,IncomeShares Microsoft MSFT Options (Dist),XS2901886288,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSGE1_US_EQ,madison_square_garden_entertainment,Madison Square Garden Entertainment,US5582561032,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSGE_US_EQ,sphere_entertainment,Sphere Entertainment,US55826T1025,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSGM_US_EQ,motorsport_games_inc,Motorsport Games Inc.,US62011B2016,missing theme exposure,missing_theme_exposure
MSGS_US_EQ,madison_square_garden_sports,Madison Square Garden Sports,US55825T1034,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSIF_US_EQ,msc_income_fund_inc,"MSC Income Fund, Inc.",US55374X2080,missing theme exposure,missing_theme_exposure
MSI_US_EQ,motorola_solutions_inc,"Motorola Solutions, Inc.",US6200763075,missing theme exposure,missing_theme_exposure
MSIl_EQ,ms_international_plc,MS INTERNATIONAL plc,GB0005957005,missing theme exposure,missing_theme_exposure
MSLHl_EQ,marshalls_plc,Marshalls plc,GB00B012BV22,missing theme exposure,missing_theme_exposure
MSLOY_US_EQ,mitsui_osk_lines,Mitsui OSK Lines,US60685L2088,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSMNl_EQ,quantum_helium_limited,Quantum Helium Limited,AU0000XINET1,missing theme exposure,missing_theme_exposure
MSM_US_EQ,msc_industrial_direct,MSC Industrial Direct,US5535301064,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSN_US_EQ,emerson_radio,Emerson Radio,US2910872033,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSNd_EQ,marsh_mclennan_companies_inc,"Marsh & McLennan Companies, Inc.",US5717481023,missing theme exposure,missing_theme_exposure
MSRGl_EQ,amundi_msci_emerging_markets_sri_climate_paris_aligned_acc,Amundi MSCI Emerging Markets SRI Climate Paris Aligned (Acc),LU1861138961,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSRUl_EQ,amundi_msci_emerging_markets_sri_climate_paris_aligned_acc,Amundi MSCI Emerging Markets SRI Climate Paris Aligned (Acc),LU1861138961,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSSA_US_EQ,metal_sky_star_acquisition_corp,Metal Sky Star Acquisition Corp,KYG6053N1051,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSS_US_EQ,maison_solutions_inc,Maison Solutions Inc.,US5606673052,missing theme exposure,missing_theme_exposure
MST3l_EQ,leverage_shares_3x_long_microstrategy_mstr,Leverage Shares 3x Long MicroStrategy MSTR,XS3304269429,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSTId_EQ,incomeshares_strategy_mstr_options_dist,IncomeShares Strategy MSTR Options (Dist),XS3068775264,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSTIl_EQ,incomeshares_strategy_mstr_options_dist,IncomeShares Strategy MSTR Options (Dist),XS3068775264,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSTPl_EQ,yieldmax_mstr_option_income_strategy_dist,Yieldmax MSTR Option Income Strategy (Dist),XS3087774306,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSTR_US_EQ,strategy,Strategy,US5949724083,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSTSl_EQ,leverage_shares_3x_short_microstrategy_mstr,Leverage Shares -3x Short MicroStrategy MSTR,XS2970736307,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSTYl_EQ,yieldmax_mstr_option_income_strategy_dist,Yieldmax MSTR Option Income Strategy (Dist),XS3087774306,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSTYp_EQ,yieldmax_mstr_option_income_strategy_dist,Yieldmax MSTR Option Income Strategy (Dist),XS3087774306,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSWV_US_EQ,main_street_financial_services,Main Street Financial Services,US56035X1081,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MSW_US_EQ,ming_shing_group_holdings_limited,Ming Shing Group Holdings Limited,KYG614401068,missing theme exposure,missing_theme_exposure
MSYSl_EQ,metir_plc,Metir plc,GB00BMWC8365,missing theme exposure,missing_theme_exposure
MS_US_EQ,morgan_stanley,Morgan Stanley,US6174464486,missing theme exposure,missing_theme_exposure
MTAC_US_EQ,trisalus_life_sciences,TriSalus Life Sciences,US89680M1018,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTAVs_EQ,ishares_metaverse_acc,iShares Metaverse (Acc),IE000RN58M26,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTA_US_EQ,metalla_royalty_streaming_ltd,Metalla Royalty & Streaming Ltd.,CA59124U6051,missing theme exposure,missing_theme_exposure
MTAd_EQ,wartsila_oyj,Wartsila OYJ,FI0009003727,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTBC_US_EQ,carecloud,CareCloud,US14167R1005,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTB_US_EQ,m_t_bank,M&T Bank,US55261F1049,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTBe_EQ,montebalito_s_a,"Montebalito, S.A.",ES0116494016,missing theme exposure,missing_theme_exposure
MTCH_US_EQ,match_group_inc,"Match Group, Inc.",US57667L1070,missing theme exposure,missing_theme_exposure
MTCR_US_EQ,metacrine_inc,"Metacrine, Inc.",US59101E1038,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTC_US_EQ,mmtec,MMTEC,VGG6181K1223,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTCl_EQ,mothercare_plc,Mothercare plc,GB0009067447,missing theme exposure,missing_theme_exposure
MTDDd_EQ,amundi_euro_government_bond_7_10y_dist,Amundi Euro Government Bond 7-10Y (Dist),LU2090062949,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTDR_US_EQ,matador_resources,Matador Resources,US5764852050,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTD_US_EQ,mettler_toledo_international_inc,Mettler-Toledo International Inc.,US5926881054,missing theme exposure,missing_theme_exposure
MTECl_EQ,made_tech_group_plc,Made Tech Group Plc,GB00BLGYDT21,missing theme exposure,missing_theme_exposure
MTEK_CA_EQ,metatek_group_ltd,Metatek-Group Ltd.,CA59140H1091,missing theme exposure,missing_theme_exposure
MTEK_US_EQ,maris_tech_ltd,Maris-Tech Ltd.,IL0011789042,missing theme exposure,missing_theme_exposure
MTEX_US_EQ,mannatech_incorporated,"Mannatech, Incorporated",US5637712036,missing theme exposure,missing_theme_exposure
MTEl_EQ,montanaro_european_smaller_cos_trust,Montanaro European Smaller Cos Trust,GB00BM8H3X05,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTEp_EQ,amundi_euro_government_bond_10_15y_acc,Amundi Euro Government Bond 10-15Y (Acc),LU1650489385,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTG_US_EQ,mgic_investment,MGIC Investment,US5528481030,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTHRY_US_EQ,m3,M3,US55379N1063,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTH_US_EQ,meritage_homes,Meritage Homes,US59001A1025,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTHp_EQ,amundi_euro_government_bond_25_y_acc,Amundi Euro Government Bond 25+Y (Acc),LU1686832194,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTL/P_US_EQ,mechel,Mechel,US5838405091,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTLAd_EQ,motorola_solutions_inc,"Motorola Solutions, Inc.",US6200763075,missing theme exposure,missing_theme_exposure
MTLHY_US_EQ,mitsubishi_chemical_group,Mitsubishi Chemical Group,US6067631001,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
MTLNl_EQ,metlen_energy_metals_plc,Metlen Energy & Metals PLC,GB00BTQGS779,missing theme exposure,missing_theme_exposure
