ticker,company_id,name,isin,reason,reason_codes
GRPH_US_EQ,lenz_therapeutics,LENZ Therapeutics,US52635N1037,missing sector; missing industry,missing_sector;missing_industry
GRPl_EQ,greencoat_renewables,Greencoat Renewables,IE00BF2NR112,missing sector; missing industry,missing_sector;missing_industry
GRRR_US_EQ,gorilla_technology_group_inc,Gorilla Technology Group Inc.,KYG4000K1756,missing theme exposure,missing_theme_exposure
GRSV_US_EQ,ardagh_metal_packaging,Ardagh Metal Packaging,LU2369833749,missing sector; missing industry,missing_sector;missing_industry
GRTX_US_EQ,galera_therapeutics,Galera Therapeutics,US36338D1081,missing sector; missing industry,missing_sector;missing_industry
GRUd_EQ,geely_automobile,Geely Automobile,KYG3777B1032,missing sector; missing industry,missing_sector;missing_industry
GRVI_US_EQ,upexi,Upexi,US39959A2050,missing sector; missing industry,missing_sector;missing_industry
GRVOp_EQ,graines_voltz_s_a,Graines Voltz S.A.,FR0000065971,missing theme exposure,missing_theme_exposure
GRVd_EQ,great_wall_motor,Great Wall Motor,CNE100000338,missing sector; missing industry,missing_sector;missing_industry
GRXl_EQ,greenx_metals_limited,GreenX Metals Limited,AU0000198939,missing theme exposure,missing_theme_exposure
GS71d_EQ,gsk_plc,GSK plc,GB00BN7SWP63,missing theme exposure,missing_theme_exposure
GSAH_US_EQ,mirion_technologies,Mirion Technologies,US60471A1016,missing sector; missing industry,missing_sector;missing_industry
GSBC_US_EQ,great_southern_bancorp_inc,"Great Southern Bancorp, Inc.",US3909051076,missing theme exposure,missing_theme_exposure
GSBD_US_EQ,goldman_sachs_bdc,Goldman Sachs BDC,US38147U1079,missing sector; missing industry,missing_sector;missing_industry
GSC1d_EQ,gesco_se,Gesco SE,DE000A1K0201,missing theme exposure,missing_theme_exposure
GSCUl_EQ,great_southern_copper_plc,Great Southern Copper PLC,GB00BLB5BF24,missing theme exposure,missing_theme_exposure
GSIT_US_EQ,gsi_technology_inc,"GSI Technology, Inc.",US36241U1060,missing theme exposure,missing_theme_exposure
GSIW_US_EQ,garden_stage_limited,Garden Stage Limited,KYG3730L1317,missing theme exposure,missing_theme_exposure
GSJe_EQ,grupo_empresarial_san_josé_s_a,"Grupo Empresarial San José, S.A.",ES0180918015,missing theme exposure,missing_theme_exposure
GSK_US_EQ,gsk_plc,GSK plc,US37733W2044,missing theme exposure,missing_theme_exposure
GSKl_EQ,gsk_plc,GSK plc,GB00BN7SWP63,missing theme exposure,missing_theme_exposure
GSL_US_EQ,global_ship_lease,Global Ship Lease,MHY271836006,missing sector; missing industry,missing_sector;missing_industry
GSMG_US_EQ,cheer_holding,Cheer Holding,KYG399731390,missing sector; missing industry,missing_sector;missing_industry
GSM_US_EQ,ferroglobe_plc,Ferroglobe PLC,GB00BYW6GV68,missing theme exposure,missing_theme_exposure
GSQB_US_EQ,g_squared_ascend_ii,G Squared Ascend II,KYG420411061,missing sector; missing industry,missing_sector;missing_industry
GSRT_US_EQ,terra_innovatum_global,Terra Innovatum Global,NL0015002Q12,missing sector; missing industry,missing_sector;missing_industry
GSTl_EQ,gstechnologies_ltd,GSTechnologies Ltd.,VGG4164C1005,missing theme exposure,missing_theme_exposure
GSVRF_US_EQ,guanajuato_silver,Guanajuato Silver,CA40066W1068,missing sector; missing industry,missing_sector;missing_industry
GSX_US_EQ,gaotu_techedu,Gaotu Techedu,US36257Y1091,missing sector; missing industry,missing_sector;missing_industry
GSY_CA_EQ,goeasy_ltd,goeasy Ltd.,CA3803551074,missing theme exposure,missing_theme_exposure
GTBIF_US_EQ,green_thumb_industries_inc,Green Thumb Industries Inc.,CA39342L1085,missing theme exposure,missing_theme_exposure
GTBP_US_EQ,gt_biopharma_inc,"GT Biopharma, Inc.",US36254L3087,missing theme exposure,missing_theme_exposure
GTCH_US_EQ,gbt_technologies,GBT Technologies,US3615483084,missing sector; missing industry,missing_sector;missing_industry
GTCOl_EQ,guaranty_trust_holding_company_plc,Guaranty Trust Holding Company Plc,NGGTCO000002,missing theme exposure,missing_theme_exposure
GTCl_EQ,getech_group_plc,Getech Group plc,GB00B0HZVP95,missing theme exposure,missing_theme_exposure
GTES_US_EQ,gates_industrial_corporation_plc,Gates Industrial Corporation plc,GB00BD9G2S12,missing theme exposure,missing_theme_exposure
GTE_CA_EQ,gran_tierra_energy_inc,Gran Tierra Energy Inc.,US38500T2006,missing theme exposure,missing_theme_exposure
GTE_US_EQ,gran_tierra_energy_inc,Gran Tierra Energy Inc.,US38500T2006,missing theme exposure,missing_theme_exposure
GTEl_EQ,gran_tierra_energy_inc,Gran Tierra Energy Inc.,US38500T2006,missing theme exposure,missing_theme_exposure
GTII_US_EQ,global_tech_industries,Global Tech Industries,US37955R1077,missing sector; missing industry,missing_sector;missing_industry
GTLS_US_EQ,chart_industries_inc,"Chart Industries, Inc.",US16115Q3083,missing theme exposure,missing_theme_exposure
GTMAY_US_EQ,grupo_tmm,Grupo TMM,US40051D3035,missing sector; missing industry,missing_sector;missing_industry
GTN/A_US_EQ,gray_media_class_a,Gray Media (Class A),US3893752051,missing sector; missing industry,missing_sector;missing_industry
GTN_US_EQ,gray_media,Gray Media,US3893751061,missing sector; missing industry,missing_sector;missing_industry
GTT_US_EQ,gtt_communications,GTT Communications,US3623931009,missing sector; missing industry,missing_sector;missing_industry
GTTp_EQ,gaztransport_technigaz_sa,Gaztransport & Technigaz SA,FR0011726835,missing theme exposure,missing_theme_exposure
GTWO_CA_EQ,g2_goldfields_inc,G2 Goldfields Inc.,CA36256R1055,missing theme exposure,missing_theme_exposure
GTY_US_EQ,getty_realty_corp,Getty Realty Corp,US3742971092,missing sector; missing industry,missing_sector;missing_industry
GT_US_EQ,goodyear_tire_rubber,Goodyear Tire & Rubber,US3825501014,missing sector; missing industry,missing_sector;missing_industry
GUD_CA_EQ,knight_therapeutics_inc,Knight Therapeutics Inc.,CA4990531069,missing theme exposure,missing_theme_exposure
GUIp_EQ,guillemot_corporation_s_a,Guillemot Corporation S.A.,FR0000066722,missing theme exposure,missing_theme_exposure
GULRY_US_EQ,guoco,Guoco,US4032271011,missing sector; missing industry,missing_sector;missing_industry
GURE_US_EQ,gulf_resources_inc,"Gulf Resources, Inc.",US40251W5076,missing theme exposure,missing_theme_exposure
GUTS_US_EQ,fractyl_health_inc,"Fractyl Health, Inc.",US35168W1036,missing theme exposure,missing_theme_exposure
GVA_US_EQ,granite_construction,Granite Construction,US3873281071,missing sector; missing industry,missing_sector;missing_industry
GVDNY_US_EQ,givaudan,Givaudan,US37636P1084,missing sector; missing industry,missing_sector;missing_industry
GVFF_US_EQ,greenville_federal_financial_corporation,Greenville Federal Financial Corporation,US3960781074,missing theme exposure,missing_theme_exposure
GVH_US_EQ,globavend_holdings,Globavend Holdings,KYG3R39B1165,missing sector; missing industry,missing_sector;missing_industry
GVPl_EQ,gabelli_value_plus_trust,Gabelli Value Plus + Trust,GB00BTLJYS47,missing sector; missing industry,missing_sector;missing_industry
GWAC_US_EQ,cipher_digital,Cipher Digital,US17253J1060,missing sector; missing industry,missing_sector;missing_industry
GWMOl_EQ,great_western_mining_corporation_plc,Great Western Mining Corporation PLC,IE000T78CHJ8,missing theme exposure,missing_theme_exposure
GWW_US_EQ,w_w_grainger_inc,"W.W. Grainger, Inc.",US3848021040,missing theme exposure,missing_theme_exposure
GXGX_US_EQ,celularity,Celularity,US1511902041,missing sector; missing industry,missing_sector;missing_industry
GXII_US_EQ,niocorp_developments,NioCorp Developments,CA6544846091,missing sector; missing industry,missing_sector;missing_industry
GXId_EQ,gerresheimer_ag,Gerresheimer AG,DE000A0LD6E6,missing theme exposure,missing_theme_exposure
GYGl_EQ,gyg,GYG,GB00BZ4FM652,missing sector; missing industry,missing_sector;missing_industry
GZPFY_US_EQ,gazprom_neft,Gazprom Neft,US36829G1076,missing sector; missing industry,missing_sector;missing_industry
G_US_EQ,genpact,Genpact,BMG3922B1072,missing sector; missing industry,missing_sector;missing_industry
H2Ad_EQ,h2apex_group_sca,H2APEX Group SCA,LU0472835155,missing theme exposure,missing_theme_exposure
H2Od_EQ,enapter_ag,Enapter AG,DE000A255G02,missing theme exposure,missing_theme_exposure
H5Ed_EQ,helma_eigenheimbau,HELMA Eigenheimbau,DE000A0EQ578,missing sector; missing industry,missing_sector;missing_industry
HAE_US_EQ,haemonetics,Haemonetics,US4050241003,missing sector; missing industry,missing_sector;missing_industry
HAFC_US_EQ,hanmi_financial,Hanmi Financial,US4104952043,missing sector; missing industry,missing_sector;missing_industry
HAGd_EQ,hensoldt_ag,Hensoldt AG,DE000HAG0005,missing theme exposure,missing_theme_exposure
HAIA_US_EQ,healthcare_ai_acquisition_corp,Healthcare AI Acquisition Corp,KYG4373K1094,missing sector; missing industry,missing_sector;missing_industry
HAIN_US_EQ,hain_celestial,Hain Celestial,US4052171000,missing sector; missing industry,missing_sector;missing_industry
HAI_CA_EQ,haivision_systems_inc,Haivision Systems Inc.,CA40531F1009,missing theme exposure,missing_theme_exposure
HALL_US_EQ,hallmark_financial_services,Hallmark Financial Services,US40624Q3020,missing sector; missing industry,missing_sector;missing_industry
HALMY_US_EQ,halma,Halma,US40637C3088,missing sector; missing industry,missing_sector;missing_industry
HALO_US_EQ,halozyme_therapeutics_inc,"Halozyme Therapeutics, Inc.",US40637H1095,missing theme exposure,missing_theme_exposure
HAL_US_EQ,halliburton_company,Halliburton Company,US4062161017,missing theme exposure,missing_theme_exposure
HALd_EQ,halliburton_company,Halliburton Company,US4062161017,missing theme exposure,missing_theme_exposure
HAM1d_EQ,harmony_gold_mining,Harmony Gold Mining,ZAE000015228,missing sector; missing industry,missing_sector;missing_industry
HAMAl_EQ,hamak_strategy_limited,Hamak Strategy Limited,VGG4256S1048,missing theme exposure,missing_theme_exposure
HAPP_US_EQ,paranovus_entertainment_technology,Paranovus Entertainment Technology,KYG4289N1300,missing sector; missing industry,missing_sector;missing_industry
HARL_US_EQ,harleysville_financial_corporation,Harleysville Financial Corporation,US41284E1001,missing theme exposure,missing_theme_exposure
HAWK_US_EQ,hawkeye_360_inc,"HawkEye 360, Inc.",US4202011056,missing theme exposure,missing_theme_exposure
HAWPY_US_EQ,haw_par,Haw Par,US4196641074,missing sector; missing industry,missing_sector;missing_industry
HAYDl_EQ,haydale_plc,Haydale plc,GB00BKWQ1135,missing theme exposure,missing_theme_exposure
HAYW_US_EQ,hayward_holdings_inc,"Hayward Holdings, Inc.",US4212981009,missing theme exposure,missing_theme_exposure
HBAN_US_EQ,huntington_bancshares,Huntington Bancshares,US4461501045,missing sector; missing industry,missing_sector;missing_industry
HBCP_US_EQ,home_bancorp_inc,"Home Bancorp, Inc.",US43689E1073,missing theme exposure,missing_theme_exposure
HBIA_US_EQ,hills_bancorp,Hills BanCorp,US4316431059,missing sector; missing industry,missing_sector;missing_industry
HBIO_US_EQ,harvard_bioscience_inc,"Harvard Bioscience, Inc.",US4169062043,missing theme exposure,missing_theme_exposure
HBM_CA_EQ,hudbay_minerals_inc,Hudbay Minerals Inc.,CA4436281022,missing theme exposure,missing_theme_exposure
HBM_US_EQ,hudbay_minerals_inc,Hudbay Minerals Inc.,CA4436281022,missing theme exposure,missing_theme_exposure
HBNC_US_EQ,horizon_bancorp,Horizon Bancorp,US4404071049,missing sector; missing industry,missing_sector;missing_industry
HBSI_US_EQ,highlands_bankshares_inc,"Highlands Bankshares, Inc.",US43088W1045,missing theme exposure,missing_theme_exposure
HBT_US_EQ,hbt_financial_inc,"HBT Financial, Inc.",US4041111067,missing theme exposure,missing_theme_exposure
HBXe_EQ,hbx_group_international_plc,HBX Group International plc,GB00BNXJB679,missing sector; missing industry,missing_sector;missing_industry
HC1d_EQ,heico,HEICO,US4228061093,missing sector; missing industry,missing_sector;missing_industry
HCAC_US_EQ,canoo,Canoo,US13803R3003,missing sector; missing industry,missing_sector;missing_industry
HCAI_US_EQ,huachen_ai_parking_management_technology_holding,Huachen AI Parking Management Technology Holding,KYG4645R1222,missing sector; missing industry,missing_sector;missing_industry
HCANF_US_EQ,halo_collective_inc,Halo Collective Inc.,CA40638K7050,missing theme exposure,missing_theme_exposure
HCAQ_US_EQ,hyperfine,Hyperfine,US44916K1060,missing sector; missing industry,missing_sector;missing_industry
HCAT_US_EQ,health_catalyst_inc,"Health Catalyst, Inc.",US42225T1079,missing theme exposure,missing_theme_exposure
HCA_US_EQ,hca_healthcare,HCA Healthcare,US40412C1018,missing sector; missing industry,missing_sector;missing_industry
HCBC_US_EQ,high_country_bancorp_inc,"High Country Bancorp, Inc.",US42965Q1076,missing theme exposure,missing_theme_exposure
HCCC_US_EQ,alpha_tau_medical,Alpha Tau Medical,IL0011839383,missing sector; missing industry,missing_sector;missing_industry
HCCH_US_EQ,fusion_fuel_green,Fusion Fuel Green,IE00045C7B38,missing sector; missing industry,missing_sector;missing_industry
HCC_US_EQ,warrior_met_coal,Warrior Met Coal,US93627C1018,missing sector; missing industry,missing_sector;missing_industry
HCHC_US_EQ,innovate,INNOVATE,US45784J3032,missing sector; missing industry,missing_sector;missing_industry
HCKT_US_EQ,hackett_group,Hackett Group,US4046091090,missing sector; missing industry,missing_sector;missing_industry
HCLd_EQ,hecla_mining_company,Hecla Mining Company,US4227041062,missing theme exposure,missing_theme_exposure
HCMA_US_EQ,murano_global_investments,Murano Global Investments,JE00BQ7X4L23,missing sector; missing industry,missing_sector;missing_industry
HCMLY_US_EQ,holcim,Holcim,US43475E1055,missing sector; missing industry,missing_sector;missing_industry
HCM_US_EQ,hutchmed_china,HUTCHMED China,US44842L1035,missing sector; missing industry,missing_sector;missing_industry
HCMl_EQ,hutchmed_china_limited,HUTCHMED (China) Limited,KYG4672N1198,missing theme exposure,missing_theme_exposure
HCN_US_EQ,welltower,Welltower,US95040Q1040,missing sector; missing industry,missing_sector;missing_industry
HCP_US_EQ,healthpeak_properties,Healthpeak Properties,US42250P1030,missing sector; missing industry,missing_sector;missing_industry
HCSG_US_EQ,healthcare_services_group_inc,"Healthcare Services Group, Inc.",US4219061086,missing theme exposure,missing_theme_exposure
HCTI_US_EQ,healthcare_triangle_inc,"Healthcare Triangle, Inc.",US42227W4050,missing theme exposure,missing_theme_exposure
HCVI_US_EQ,namib_minerals,Namib Minerals,KYG636381033,missing sector; missing industry,missing_sector;missing_industry
HCWB_US_EQ,hcw_biologics_inc,HCW Biologics Inc.,US40423R2040,missing theme exposure,missing_theme_exposure
HDB_US_EQ,hdfc_bank,HDFC Bank,US40415F1012,missing sector; missing industry,missing_sector;missing_industry
HDDd_EQ,heidelberger_druckmaschinen_aktiengesellschaft,Heidelberger Druckmaschinen Aktiengesellschaft,DE0007314007,missing theme exposure,missing_theme_exposure
HDELY_US_EQ,heidelbergcement,HeidelbergCement,US42281P3047,missing sector; missing industry,missing_sector;missing_industry
HDFp_EQ,hydrogène_de_france_société_anonyme,Hydrogène de France Société anonyme,FR0014003VY4,missing theme exposure,missing_theme_exposure
HDGa_EQ,hunter_douglas,Hunter Douglas,ANN4327C1220,missing sector; missing industry,missing_sector;missing_industry
HDP1d_EQ,arrowhead_pharmaceuticals_inc,"Arrowhead Pharmaceuticals, Inc.",US04280A1007,missing theme exposure,missing_theme_exposure
HDSN_US_EQ,hudson_technologies_inc,"Hudson Technologies, Inc.",US4441441098,missing theme exposure,missing_theme_exposure
HE1l_EQ,helium_one_global_limited,Helium One Global Limited,VGG4392T1075,missing theme exposure,missing_theme_exposure
HEAR_US_EQ,turtle_beach,Turtle Beach,US9004502061,missing sector; missing industry,missing_sector;missing_industry
HEBT_US_EQ,aios_tech,AIOS Tech,VGG6593L1307,missing sector; missing industry,missing_sector;missing_industry
HEC_US_EQ,talkspace,Talkspace,US87427V1035,missing sector; missing industry,missing_sector;missing_industry
HEI/A_US_EQ,heico_class_a,Heico (Class A),US4228062083,missing sector; missing industry,missing_sector;missing_industry
HEICO_US_EQ,heico,Heico,US4228061093,missing sector; missing industry,missing_sector;missing_industry
HEIJMa_EQ,koninklijke_heijmans_n_v,Koninklijke Heijmans N.V.,NL0009269109,missing theme exposure,missing_theme_exposure
HEINY_US_EQ,heineken,Heineken,US4230123014,missing sector; missing industry,missing_sector;missing_industry
HEIQl_EQ,heiq,HeiQ,GB00BQWNLC77,missing sector; missing industry,missing_sector;missing_industry
HEITl_EQ,harmony_energy_income_trust,Harmony Energy Income Trust,GB00BLNNFY18,missing sector; missing industry,missing_sector;missing_industry
HELE_US_EQ,helen_of_troy,Helen of Troy,BMG4388N1065,missing sector; missing industry,missing_sector;missing_industry
HEMOl_EQ,hemogenyx_pharmaceuticals_plc,Hemogenyx Pharmaceuticals Plc,GB00BQVXM815,missing theme exposure,missing_theme_exposure
HEPA_US_EQ,hepion_pharmaceuticals_inc,"Hepion Pharmaceuticals, Inc.",US4268974015,missing theme exposure,missing_theme_exposure
HEPS_US_EQ,d_market_elektronik_hizmetler_ve_ticaret,D-MARKET Elektronik Hizmetler ve Ticaret,US23292B1044,missing sector; missing industry,missing_sector;missing_industry
HERTF_US_EQ,heritage_cannabis,Heritage Cannabis,CA42727B1094,missing sector; missing industry,missing_sector;missing_industry
HESAY_US_EQ,hermes_international,Hermes International,US42751Q1058,missing sector; missing industry,missing_sector;missing_industry
HESM_US_EQ,hess_midstream_lp,Hess Midstream LP,US4281031058,missing theme exposure,missing_theme_exposure
HEWA_US_EQ,healthwarehouse_com,HealthWarehouse.com,US42227G2021,missing sector; missing industry,missing_sector;missing_industry
HEXl_EQ,helix_exploration_plc,Helix Exploration PLC,GB00BPK66X70,missing theme exposure,missing_theme_exposure
HE_US_EQ,hawaiian_electric_industries_inc,"Hawaiian Electric Industries, Inc.",US4198701009,missing theme exposure,missing_theme_exposure
HF6d_EQ,frontline_plc,Frontline plc,CY0200352116,missing theme exposure,missing_theme_exposure
HFBL_US_EQ,home_federal_bancorp_of_louisiana,Home Federal Bancorp of Louisiana,US43708L1089,missing sector; missing industry,missing_sector;missing_industry
HFC_US_EQ,hf_sinclair,HF Sinclair,US4039491000,missing sector; missing industry,missing_sector;missing_industry
HFEN_US_EQ,alset,Alset,US02115D2080,missing sector; missing industry,missing_sector;missing_industry
HFPCU_CA_EQ,helios_fairfax_partners,Helios Fairfax Partners,CA42328X1042,missing sector; missing industry,missing_sector;missing_industry
HFWA_US_EQ,heritage_financial,Heritage Financial,US42722X1063,missing sector; missing industry,missing_sector;missing_industry
HGBL_US_EQ,heritage_global_inc,Heritage Global Inc.,US42727E1038,missing theme exposure,missing_theme_exposure
HGEN_US_EQ,humanigen,Humanigen,US4448632038,missing sector; missing industry,missing_sector;missing_industry
HGKGY_US_EQ,power_assets_holdings_limited,Power Assets Holdings Limited,US7391972004,missing theme exposure,missing_theme_exposure
HGRAF_US_EQ,hydrograph_clean_power_inc,HydroGraph Clean Power Inc.,CA44888L1085,missing theme exposure,missing_theme_exposure
HGSH_US_EQ,green_giant,Green Giant,US16948W2098,missing sector; missing industry,missing_sector;missing_industry
HHC_US_EQ,howard_hughes,Howard Hughes,US44267T1025,missing sector; missing industry,missing_sector;missing_industry
HHPDl_EQ,hon_hai_precision_industry_co_ltd,"Hon Hai Precision Industry Co., Ltd.",US4380908057,missing theme exposure,missing_theme_exposure
HHR_US_EQ,headhunter,HeadHunter,US42207L1061,missing sector; missing industry,missing_sector;missing_industry
HHT_US_EQ,zeta_network,Zeta Network,KYG2287A1426,missing sector; missing industry,missing_sector;missing_industry
HHULY_US_EQ,hamburger_hafen_und_logistik,Hamburger Hafen und Logistik,US4067631022,missing sector; missing industry,missing_sector;missing_industry
HIFS_US_EQ,hingham_institution_for_savings,Hingham Institution For Savings,US4333231029,missing sector; missing industry,missing_sector;missing_industry
HIGHd_EQ,cantourage_group_se,Cantourage Group SE,DE000A3DSV01,missing theme exposure,missing_theme_exposure
HIG_US_EQ,hartford_insurance_group,Hartford Insurance Group,US4165151048,missing sector; missing industry,missing_sector;missing_industry
HIHO_US_EQ,highway_holdings,Highway Holdings,VGG4481U1066,missing sector; missing industry,missing_sector;missing_industry
HII_US_EQ,huntington_ingalls_industries_inc,"Huntington Ingalls Industries, Inc.",US4464131063,missing theme exposure,missing_theme_exposure
HIKl_EQ,hikma_pharmaceuticals_plc,Hikma Pharmaceuticals PLC,GB00B0LCW083,missing theme exposure,missing_theme_exposure
HILS_US_EQ,canton_strategic_holdings,Canton Strategic Holdings,US4327053090,missing sector; missing industry,missing_sector;missing_industry
HILSl_EQ,hill_smith_plc,Hill & Smith PLC,GB0004270301,missing theme exposure,missing_theme_exposure
HIMX_US_EQ,himax_technologies_inc,"Himax Technologies, Inc.",US43289P1066,missing theme exposure,missing_theme_exposure
HITIF_US_EQ,high_tide,High Tide,CA42981E4013,missing sector; missing industry,missing_sector;missing_industry
HIT_US_EQ,health_in_tech_inc,"Health In Tech, Inc.",US42217D1028,missing theme exposure,missing_theme_exposure
HJLI_US_EQ,envveno_medical,enVVeno Medical,US29415J2050,missing sector; missing industry,missing_sector;missing_industry
HKD_US_EQ,amtd_digital_inc,AMTD Digital Inc.,US00180N1019,missing theme exposure,missing_theme_exposure
HKHHY_US_EQ,heineken_holding,Heineken Holding,US4230081014,missing sector; missing industry,missing_sector;missing_industry
HKIB_US_EQ,amtd_idea,AMTD IDEA,US00180G3048,missing sector; missing industry,missing_sector;missing_industry
HKMPY_US_EQ,hikma_pharmaceuticals_plc,Hikma Pharmaceuticals PLC,US4312881091,missing theme exposure,missing_theme_exposure
HKXCY_US_EQ,hong_kong_exchanges_and_clearing_limited,Hong Kong Exchanges and Clearing Limited,US43858F1093,missing theme exposure,missing_theme_exposure
HLFN_US_EQ,home_loan_financial_corporation,Home Loan Financial Corporation,US4371832050,missing theme exposure,missing_theme_exposure
HLIO_US_EQ,helios_technologies_inc,"Helios Technologies, Inc.",US42328H1095,missing theme exposure,missing_theme_exposure
HLIT_US_EQ,harmonic_inc,Harmonic Inc.,US4131601027,missing theme exposure,missing_theme_exposure
HLI_US_EQ,houlihan_lokey_inc,"Houlihan Lokey, Inc.",US4415931009,missing theme exposure,missing_theme_exposure
HLLGY_US_EQ,hella,Hella,US42333L1035,missing sector; missing industry,missing_sector;missing_industry
HLN_US_EQ,haleon_plc,Haleon plc,US4055521003,missing theme exposure,missing_theme_exposure
HLNl_EQ,haleon_plc,Haleon plc,GB00BMX86B70,missing theme exposure,missing_theme_exposure
HLP_US_EQ,hongli_group_inc,Hongli Group Inc.,KYG4594M1087,missing theme exposure,missing_theme_exposure
HLS_CA_EQ,hls_therapeutics_inc,HLS Therapeutics Inc.,CA40390B1094,missing theme exposure,missing_theme_exposure
HLTH_US_EQ,cue_health,Cue Health,US2297901009,missing sector; missing industry,missing_sector;missing_industry
HLXA_US_EQ,moonlake_immunotherapeutics,MoonLake Immunotherapeutics,KY61559X1045,missing sector; missing industry,missing_sector;missing_industry
HLXB_US_EQ,bridgebio_oncology_therapeutics,BridgeBio Oncology Therapeutics,US1079241022,missing sector; missing industry,missing_sector;missing_industry
HLX_US_EQ,helix_energy_solutions_group_inc,"Helix Energy Solutions Group, Inc.",US42330P1075,missing theme exposure,missing_theme_exposure
HLZe_EQ,holaluz_clidom_s_a,"Holaluz-Clidom, S.A.",ES0105456026,missing theme exposure,missing_theme_exposure
HL_US_EQ,hecla_mining_company,Hecla Mining Company,US4227041062,missing theme exposure,missing_theme_exposure
HMC_US_EQ,honda_motor,Honda Motor,US4381283088,missing sector; missing industry,missing_sector;missing_industry
HMH_US_EQ,hmh_holding_inc,HMH Holding Inc.,US40445M1009,missing theme exposure,missing_theme_exposure
HMI_US_EQ,zepp_health,Zepp Health,US98945L2043,missing sector; missing industry,missing_sector;missing_industry
HMIl_EQ,harvest_minerals_limited,Harvest Minerals Limited,AU000XINEAB4,missing theme exposure,missing_theme_exposure
HMMA_CA_EQ,hammond_manufacturing,Hammond Manufacturing,CA40851T1021,missing sector; missing industry,missing_sector;missing_industry
HMN_US_EQ,horace_mann_educators,Horace Mann Educators,US4403271046,missing sector; missing industry,missing_sector;missing_industry
HMSGl_EQ,hms_hydraulic_machines_systems,HMS Hydraulic Machines & Systems,US40425X4079,missing sector; missing industry,missing_sector;missing_industry
HMST_US_EQ,mechanics_bancorp,Mechanics Bancorp,US43785V1026,missing sector; missing industry,missing_sector;missing_industry
HMTV_US_EQ,hemisphere_media,Hemisphere Media,US42365Q1031,missing sector; missing industry,missing_sector;missing_industry
HMUd_EQ,hms_bergbau_ag,HMS Bergbau AG,DE0006061104,missing theme exposure,missing_theme_exposure
HMY_US_EQ,harmony_gold_mining,Harmony Gold Mining,US4132163001,missing sector; missing industry,missing_sector;missing_industry
HNGE_US_EQ,hinge_health_inc,"Hinge Health, Inc.",US4333131039,missing theme exposure,missing_theme_exposure
HNLd_EQ,hoenle_ag,Hoenle AG,DE0005157101,missing theme exposure,missing_theme_exposure
HNRA_US_EQ,eon_resources,EON Resources,US40472A1025,missing sector; missing industry,missing_sector;missing_industry
HNRG_US_EQ,hallador_energy,Hallador Energy,US40609P1057,missing sector; missing industry,missing_sector;missing_industry
HNST_US_EQ,honest_co,Honest Co,US4383331067,missing sector; missing industry,missing_sector;missing_industry
HNVR_US_EQ,hanover_bancorp_inc,"Hanover Bancorp, Inc.",US4107091096,missing theme exposure,missing_theme_exposure
HO7d_EQ,hormel_foods,Hormel Foods,US4404521001,missing sector; missing industry,missing_sector;missing_industry
HOCPY_US_EQ,hoya_corporation,HOYA Corporation,US4432511032,missing theme exposure,missing_theme_exposure
HOCl_EQ,hochschild_mining_plc,Hochschild Mining plc,GB00B1FW5029,missing theme exposure,missing_theme_exposure
HOFT_US_EQ,hooker_furnishings,Hooker Furnishings,US4390381006,missing sector; missing industry,missing_sector;missing_industry
HOLCOa1_EQ,holland_colours_n_v,Holland Colours N.V.,NL0000440311,missing theme exposure,missing_theme_exposure
HOLX_US_EQ,hologic_inc,"Hologic, Inc.",US4364401012,missing theme exposure,missing_theme_exposure
HOL_US_EQ,astra_space,Astra Space,US04634X2027,missing sector; missing industry,missing_sector;missing_industry
HOMB_US_EQ,home_bancshares_inc,"Home BancShares, Inc.",US4368932004,missing theme exposure,missing_theme_exposure
HOND_US_EQ,terrestrial_energy,Terrestrial Energy,US8814541020,missing sector; missing industry,missing_sector;missing_industry
HONT_US_EQ,honat_bancorp_inc,"Honat Bancorp, Inc.",US4381151079,missing theme exposure,missing_theme_exposure
HOOK_US_EQ,hookipa_pharma_inc,HOOKIPA Pharma Inc.,US43906K2096,missing theme exposure,missing_theme_exposure
HOPE_US_EQ,hope_bancorp_inc,"Hope Bancorp, Inc.",US43940T1097,missing theme exposure,missing_theme_exposure
HORI_US_EQ,emerging_markets_horizon,Emerging Markets Horizon,KYG3033X1051,missing sector; missing industry,missing_sector;missing_industry
HOTH_US_EQ,hoth_therapeutics_inc,"Hoth Therapeutics, Inc.",US44148G2049,missing theme exposure,missing_theme_exposure
HOTl_EQ,henderson_opportunities_trust,Henderson Opportunities Trust,GB00BSHRGN41,missing sector; missing industry,missing_sector;missing_industry
HOWL_US_EQ,werewolf_therapeutics_inc,"Werewolf Therapeutics, Inc.",US95075A1079,missing theme exposure,missing_theme_exposure
HOp_EQ,thales_s_a,Thales S.A.,FR0000121329,missing theme exposure,missing_theme_exposure
HPHAd_EQ,heidelberg_pharma_ag,Heidelberg Pharma AG,DE000A11QVV0,missing theme exposure,missing_theme_exposure
HPK_US_EQ,highpeak_energy_inc,"HighPeak Energy, Inc.",US43114Q1058,missing theme exposure,missing_theme_exposure
HPLT_US_EQ,home_plate_acquisition_corp,Home Plate Acquisition Corp,US43734R1032,missing sector; missing industry,missing_sector;missing_industry
HPQ_US_EQ,hp_inc,HP Inc.,US40434L1052,missing theme exposure,missing_theme_exposure
HPSA_CA_EQ,hammond_power_solutions,Hammond Power Solutions,CA4085491039,missing sector; missing industry,missing_sector;missing_industry
